BV1zx411T7eP,1220005,1,21,日常,2,http://i2.hdslb.com/bfs/archive/a61385cc23d2bd905d692ab036607ad3c7f08208.jpg,二十世纪意大利最美的女性,1403393763,1497426806,某国外视频网站 爱云芬尼，曾经的B片女王，性感无垢，据说她的性感可以征服世界！注解：B片是指性感片，而不是那种肮脏的abc的a!,0,190,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2350472,肖申克的救赎,http://i2.hdslb.com/bfs/face/460ec1df930910f4e489e954227af7c224a6de03.jpg,1220005,6490,5,4,41,2,5,0,0,8,0,,,,1830669,480,360,0,,0,False,False,False,False,False,,,1220005
BV1zx411T7YX,1220008,1,27,综合,2,http://i0.hdslb.com/bfs/archive/d7bd5bdeb79161400d27418b8940aacff636b6b5.jpg,【Lovelive！】果果教你唱名曲,1403393902,1497393475,sm23381315 凛：“大声点！” 果果：“交~给~我~啦~！(°∀°)ﾉ”,0,46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,177939,神鬼君,https://i0.hdslb.com/bfs/face/53b5deaf33ddf918ca4dfe86257bbf5930cb6ea5.jpg,1220008,3241,92,10,63,14,12,0,0,9,0,,,,1830673,640,360,0,,0,False,False,False,False,False,,,1220008
BV1zx411T7eF,1220001,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/b3272b5a3d4ef8482f15ad89f27b6817c2d567b5.jpg, 【剑网三/风雨大姨妈】贵圈真乱系列之欢乐好妻萌,1403393162,1497424800,自制 大姨妈浩气那些事,0,2997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,691975,浮灯尽倾,http://i1.hdslb.com/bfs/face/3de70649a18b6b305e16ab2aa0c4ef0c655f69b0.jpg,1220001,166313,7706,146,1533,296,219,0,340,48,0,,,,1953502,640,480,0,,0,False,False,False,False,False,,,1220001
BV1zx411T7Yf,1220002,1,21,日常,2,http://i0.hdslb.com/bfs/archive/ddf462e35c3085c392a318a8ca6128d029ab01be.jpg, 【小苹果】当咬人猫遇上面瘫,1403393285,1497426610,二次 av1184441 本人第一次做视频，然后质量可能不好，请多多见谅，以后会该进的~~~然后~~~~我问喵酱能发不，喵酱说可以~~~在外地没机会看~~~~回来看到会不会很羞耻~~~~喵~~~~~~源视频：av1184441,0,120,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2168923,汐饭麻酱,http://i1.hdslb.com/bfs/face/ff0bd79b3b9328376f6eedc4977bce8f9ed95663.jpg,1220002,16731,85,5,66,8,16,0,0,7,0,,,,1830665,640,360,0,,0,False,False,False,False,False,,,1220002
BV1zx411T7YZ,1220003,1,171,电子竞技,2,http://i2.hdslb.com/bfs/archive/1a3be1b1d548aa7d5b0095d72b9c9e4eb8283a19.jpg,五杀总是让人失去理智,1403393470,1497426852,英雄联盟精彩集锦 、五杀的欲望,0,63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2387782,此奇遇非奇遇,https://i1.hdslb.com/bfs/face/d0977051dde460416ff0c694d0de89bb66692bb4.gif,1220003,609,22,1,2,0,3,0,0,0,0,,,,1824679,640,360,0,,0,False,False,False,False,False,,,1220003
BV1zx411T7ew,1220007,1,25,MMD·3D,2,http://i0.hdslb.com/bfs/archive/4aa515976d666d6a98aa803983f5429ed93d14c8.jpg,【重音MMD】【tda tellyourworld_改Ⅲ】,1403393899,1497425556,sm23819391 nico搬运,0,226,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1332697,火猫克蕾儿,https://i1.hdslb.com/bfs/face/a4fd98f2d458bfa0a7e8102e00d73c60d708690c.jpg,1220007,2045,26,6,129,5,3,0,0,12,0,,,,1830671,640,360,0,,0,False,False,False,False,False,,,1220007
BV1zx411T7YD,1220010,1,171,电子竞技,2,http://i2.hdslb.com/bfs/archive/f36a645a6f9af579adfe5d432d7590a330ebdeab.jpg,毕游侠 炉石传说 6月15日萨满 火爹饥渴难耐了,1403394199,1497423827,优酷 搬运,0,4213,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381738,M.Scarlet,https://i0.hdslb.com/bfs/face/cc89d98e0c65c0d18a05f4d179831e5efc9e35bc.jpg,1220010,2617,33,0,2,0,2,0,0,0,0,,,,1830879,656,386,0,,0,False,False,False,False,False,,,1220010
BV1zx411T7YS,1220011,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/04d76096da24644a445c2a72343ca39a7bdb8294.jpg,【Amaimon】极度孤独之旅-荒芜星球视频攻略解说第二期,1403394352,1497426263,自制 转自优酷,0,2118,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1879351,炸裂少年图坦依蒙,https://i1.hdslb.com/bfs/face/c2b4cc40fc0cfbf3c374924d274dcad095288280.jpg,1220011,228,24,1,0,4,4,0,0,0,0,,,,1830677,672,378,0,,0,False,False,False,False,False,,,1220011
BV1zx411T7YU,1220020,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/efb5d78eb9b1f701d4281f5c5acef68e9881884a.jpg,【新人处女作】细胞分裂 黑名单葛林第一个4E一人不碰过关,1403395023,1497428133,"自制 第一次做的细胞分裂视频，渣作求手下留情，直传注意，渣画质注意，对自己在麦克里面的声音绝望了......
一人不碰的视频估计早就有人做了，这里权当自娱自乐吧，毕竟我就不是那种适合做技术向视频的人，以后专注实况和娱乐解说。",0,437,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3900825,野生的无节操,https://i0.hdslb.com/bfs/face/af02a149b8513f8888058de7b15f229f6a62c621.jpg,1220020,327,18,3,0,7,5,0,0,0,0,,,,1830714,680,384,0,,0,False,False,False,False,False,,,1220020
BV1zx411T7YY,1220027,1,21,日常,2,http://i0.hdslb.com/bfs/archive/8a978c3c036d1834a1deda478e099ff62e09e3bb.jpg,啊~羞羞哟~车里有人不早说！,1403395537,1497426832,youtube 啊~羞羞哟~车里有人不早说！,0,36,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2374955,Bili_2374955,http://i2.hdslb.com/bfs/face/745ed95971d9da095bd940a4f83e62393e5731d7.gif,1220027,1667,5,1,1,1,5,0,0,1,0,,,,1830729,640,352,0,,0,False,False,False,False,False,,,1220027
