BV1Dx411K7Fs,1060007,1,183,影视剪辑,1,http://i0.hdslb.com/bfs/archive/aba93ca70f697a52f5b868b34a3919fd17d0ecf3.jpg,冬盾 陪你到最后,1397311267,1497425617,自制 我刚刚上传了一条视频：冬盾 陪你到最后 ，快来看吧。,0,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1375262,右肩酸痛求治愈,http://i1.hdslb.com/bfs/face/bbd2fadd5e84984456cb25917c776d4ec700c499.jpg,1060007,606,9,0,3,7,21,0,0,2,0,,,,1533922,640,360,0,,0,False,False,False,False,False,,,1060007
BV1Dx411K7Fn,1060003,1,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/5428e1714e8191faca1e13edb49dae536c6a77e0.jpg,【虾米实况】《零物语》p3,1397311149,1497425991,自制 实际上是上次和1、2p连在一起录的，但是网速的问题稍微上传的慢了点，再次作为428中的调剂发布出来吧，不过这个剧情性也还蛮强的请谨慎食用，不对，观看orz，总之有问题和意见还是欢迎留言或者私信，请务必提出意见。感谢观看,0,1603,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1653459,叮叮虾米,https://i0.hdslb.com/bfs/face/c4e2fb49927f373f6f6724d5bfd911b50e52281f.jpg,1060003,111,3,6,0,0,16,0,0,0,0,,,,1533918,466,360,0,,0,False,False,False,False,False,,,1060003
BV1Dx411K7F4,1060005,1,24,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/f59778e32412f81ede98f0485521775e2823bd0c.jpg,【MAD】有你们这个世界才会完整.,1397311211,1497425559,"自制 此刻！最终圣战的胜负已经揭晓！
本人！呆傻的二货彩小灰面对“渣浪”和Ad○be的所有攻击通过操纵时空，最终取得了完全的胜利！
世界的支配构造被重写，等待我们的一定就是那混沌的未来吧！
这才是命运石之门的选择！El psy congroo!!!

自制AMV、面对着Ad○be和渣浪的恶意生存下来语无伦次的彩小灰临表泣零不知所言一切尽在不言中。处女作请轻拍。",0,246,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1335502,彩灰,http://i1.hdslb.com/bfs/face/b440cecae6d564f4b2a4047d1a3c3fa5267a0736.jpg,1060005,320,11,1,6,4,15,0,0,0,0,,,,1533920,640,360,0,,0,False,False,False,False,False,,,1060005
BV1Dx411K7Fp,1060001,1,173,桌游棋牌,1,http://i2.hdslb.com/bfs/archive/bee885adae59c123a1da0dc6dbaa9cf5f43c08a5.jpg,【神降解说】《游戏王：卡组介绍》【杰克·阿特拉斯】——绝对力量镇压!,1397311138,1497426363,自制 BGM：Lamb 共鸣者卡组介绍：杰克·阿特拉斯使用的卡组，配角卡得不到加强，流泪~250的灵魂也在哭泣！ 特点: 1.用此卡组，输比赛赢妹子，真的！ 2.攻击力高人一等，绝对力量镇压！ 弱点： 1.亏血严重，易贫血，易翻车。,0,1105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1960826,神UP降,http://i2.hdslb.com/bfs/face/ee53f92bb656b326600aa4b05cd3ed286b31857f.jpg,1060001,5227,94,10,19,6,14,0,0,14,0,,,,1533916,638,360,0,,0,False,False,False,False,False,,,1060001
BV1Dx411K7FH,1060002,1,71,综艺,1,http://i2.hdslb.com/bfs/archive/e2a6c3049dcef4b709d3dc1800845e3d5bdf8ede.jpg,【凯千】【 凯源】 他喜欢的是你（千总视角）,1397311148,1497426348,自制  千千视角，千→凯→←源，纯属娱乐和虚构，与真人无关   ,0,106,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1947788,yayafutere,http://i2.hdslb.com/bfs/face/542a1faa46cc361375befc4f4f9c92cc0aa4b3d5.jpg,1060002,11262,118,4,53,6,24,0,0,12,0,,,,1533917,640,360,0,,0,False,False,False,False,False,,,1060002
BV1Dx411K7FG,1060011,1,30,VOCALOID·UTAU,1,http://i0.hdslb.com/bfs/archive/d7a056bec6ad5240b18ad429d2e319895d48329f.jpg,【洛天依‧四川話】牲‧我的歌聲裏,1397311353,1497367665,自制 原曲：我的歌聲裏 改編自醫濕樂隊版本；作者：音樂大師上下江；打雜：蓋特機炮；隸屬：迷樣的，上江官話社萌音部；现学现用渣调教，轻拍；指导思想：http://tieba.baidu.com/p/2875767849,0,218,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61925,Ciphotis,https://i2.hdslb.com/bfs/face/6b227776523045b9e2d9796adf78250f7b164ffb.jpg,1060011,2381,56,14,15,14,29,0,0,5,0,,,,1536025,480,360,0,,0,False,False,False,False,False,,,1060011
BV1Dx411K7FT,1060016,4,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/4758edc58bac6d5666480c018e2cd975e589ab70.jpg,我的小检事 - 案件1 游戏视频流程攻略,1397311479,1497424487,自制 我的小马之我的小调查员游戏视频流程攻略,0,10203,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,563557,chidey,http://i1.hdslb.com/bfs/face/0af951a6e823cf8b7ab149da9fbbabec4636dedf.jpg,1060016,3711,135,11,55,9,23,0,0,4,0,,,,1533929,640,360,0,,0,False,False,False,False,False,,,1060016
BV1Dx411K7F7,1060014,1,24,MAD·AMV,2,http://i0.hdslb.com/bfs/archive/7d49fe2ced2823df2bc42b348253b475ff2fb4bc.jpg,【手描】十二国記女子高生ＥＤ,1397311421,1497425067,sm8710494 早知道12年就有人传到sina了我就不下直接搬了……sad,0,100,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,816661,九歌司命,http://i1.hdslb.com/bfs/face/e03e251ceb969ee61cf7f5c9bfc74ea234ebb44e.jpg,1060014,972,40,1,25,1,15,0,0,9,0,,,,1533928,480,360,0,,0,False,False,False,False,False,,,1060014
BV1Dx411K7FN,1060018,1,17,单机游戏,2,http://i2.hdslb.com/bfs/archive/58ea0cfcd84181fe1a22ec4f31a73aff01f21499.jpg,minecraft我的世界怪物娘索尼亚斯大陆生存系列【1】僵尸你爱我？,1397311504,1497418674,"优酷转载 转自优酷
怪物娘我第一次做生存视频有什么不足请见谅和提出。请大家多多支持我，喜欢就请点个订阅",0,2159,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,312068,Lasafam,https://i2.hdslb.com/bfs/face/11daeffe35fc7ace0522eab5cdd9f354594e0d96.jpg,1060018,731,1,2,1,3,18,0,0,2,0,,,,1533935,512,288,0,,0,False,False,False,False,False,,,1060018
BV1Dx411K7FA,1060028,1,17,单机游戏,2,http://i2.hdslb.com/bfs/archive/3adec86d29291d9b3fba352a9a866ee3e8ce2294.jpg,[艾尔之光]虚无公主唯美cos,1397311792,1497426924,优酷 虚无公主cos,0,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2462495,枫若夕,https://i0.hdslb.com/bfs/baselabs/722d39336739a8151ffce1bb6566b3f4aba40148.png,1060028,1017,23,0,4,3,18,0,0,1,0,,,,1533945,640,360,0,,0,False,False,False,False,False,,,1060028
