View_pages_cid,View_pages_page,View_pages_from,View_pages_part,View_pages_duration,View_pages_vid,View_pages_weblink,View_pages_dimension_width,View_pages_dimension_height,View_pages_dimension_rotate,aid
1534418,1,vupload,59.团长的招待状,1553,,,640,360,0,1060404
1534420,1,vupload,,826,,,640,360,0,1060406
1534416,1,vupload,,2617,,,640,360,0,1060403
1534419,1,vupload,,396,,,640,360,0,1060405
1534421,1,vupload,,272,,,640,360,0,1060407
1534422,1,vupload,,224,,,640,360,0,1060408
1534431,1,vupload,,15,,,640,360,0,1060416
1535392,1,vupload,新浪1,236,,,640,360,0,1060411
1534481,2,vupload,新浪2,255,,,1280,720,0,1060411
1534426,3,vupload,优酷,131,,,638,360,0,1060411
1909327,4,vupload,开发者访谈,245,,,640,360,0,1060411
1909341,5,vupload,实机演示,488,,,640,360,0,1060411
1909261,6,vupload,  演示 ,488,,,640,360,0,1060411
1534425,1,vupload,,280,,,640,360,0,1060410
1534452,1,vupload,,3719,,,480,328,0,1060427
1534453,1,vupload,,185,,,480,360,0,1060428
1826425,1,vupload,,353,,,640,360,0,1060424
1534469,1,vupload,,65,,,640,360,0,1060438
1534455,1,vupload,,150,,,450,360,0,1060430
1534461,1,vupload,,662,,,640,360,0,1060432
1534462,1,vupload,,705,,,540,360,0,1060433
1534476,1,vupload,,1795,,,640,360,0,1060443
1534567,1,vupload,,228,,,640,360,0,1060446
1534478,1,vupload,,334,,,640,360,0,1060445
1534494,1,vupload,团体生存实况,2329,,,576,360,0,1060458
1534495,2,vupload,五周目丧失跑马赛,403,,,576,360,0,1060458
1534486,1,vupload,,0,,,1104,622,0,1060451
1534485,1,vupload,,623,,,640,360,0,1060450
1534487,1,vupload,,172,,,640,360,0,1060452
1534511,1,vupload,,270,,,352,288,0,1060468
1534520,1,vupload,,409,,,528,282,0,1060477
1534513,1,vupload,,306,,,640,360,0,1060470
1534516,1,vupload,,151,,,640,360,0,1060473
1534525,1,vupload,,193,,,640,360,0,1060482
1534531,1,vupload,,209,,,640,360,0,1060488
1534523,1,vupload,,118,,,480,360,0,1060480
1520868,1,vupload,,1822,,,638,360,0,1060508
1534545,1,vupload,,131,,,640,360,0,1060502
1534554,1,vupload,,100,,,640,360,0,1060512
1537756,1,vupload,,529,,,640,360,0,1060515
1534565,1,vupload,,297,,,640,360,0,1060520
1534566,1,vupload,渣浪,292,,,640,360,0,1060521
1534569,1,vupload,,708,,,600,360,0,1060523
1534573,1,vupload,,297,,,640,360,0,1060528
1534578,1,vupload,,1365,,,480,360,0,1060531
1534579,1,vupload,,225,,,480,360,0,1060532
1534590,1,vupload,,99,,,638,360,0,1060540
1534594,1,vupload,,1034,,,640,360,0,1060544
1534595,1,vupload,,1096,,,638,360,0,1060546
1534600,1,vupload,,144,,,480,360,0,1060553
1534602,1,vupload,,1124,,,638,360,0,1060555
1534599,1,vupload,,2761,,,638,360,0,1060552
1534605,1,vupload,,1677,,,638,360,0,1060558
1534609,1,vupload,,878,,,640,360,0,1060563
1534615,1,vupload,,269,,,512,384,0,1060568
1534611,1,vupload,OP,89,,,640,360,0,1060565
1534612,2,vupload,ED,89,,,640,360,0,1060565
1534626,1,vupload,540P,335,,,640,360,0,1060578
1534627,2,vupload,720P,236,,,640,360,0,1060578
1533959,1,vupload,,552,,,640,360,0,1060573
1534617,1,vupload,,1798,,,640,360,0,1060570
1534606,1,vupload,P1,4870,,,640,360,0,1060584
1535411,2,vupload,P2,4586,,,640,360,0,1060584
1534638,1,vupload,,2927,,,450,360,0,1060591
1534647,1,vupload,第二部分,177,,,638,360,0,1060603
1534648,2,vupload,最终部分,111,,,638,360,0,1060603
1534649,1,vupload,,5311,,,638,360,0,1060604
1534662,1,vupload,,209,,,638,360,0,1060611
1534666,1,vupload,,1482,,,638,360,0,1060615
1534664,1,vupload,,895,,,638,360,0,1060613
1534675,1,vupload,P1,1241,,,448,342,0,1060623
1534676,2,vupload,P2,1524,,,448,342,0,1060623
1534677,3,vupload,P3,1265,,,448,342,0,1060623
1534678,4,vupload,P4,1242,,,448,342,0,1060623
1534679,5,vupload,P5,1357,,,448,342,0,1060623
1534680,6,vupload,P6,1456,,,448,342,0,1060623
1556572,7,vupload,P7,1317,,,448,342,0,1060623
1556574,8,vupload,P9,1942,,,448,342,0,1060623
1556575,9,vupload,P10,1300,,,448,342,0,1060623
1556576,10,vupload,P11,801,,,448,342,0,1060623
1534684,1,vupload,,219,,,960,720,0,1060627
1534695,1,vupload,,1039,,,598,360,0,1060635
1534688,1,vupload,,1507,,,480,360,0,1060632
1534686,1,vupload,第十集 回到开始之森继续寻找信号源,1636,,,638,360,0,1060630
1535854,2,vupload,第十一集 火速消灭第三个迷唇boss,1407,,,638,360,0,1060630
1534699,1,vupload,,2468,,,480,360,0,1060640
1534710,1,vupload,,172,,,638,360,0,1060648
1869688,1,vupload,,131,,,640,360,0,1060641
1534718,1,vupload,,563,,,270,480,0,1060656
1534716,1,vupload,,245,,,640,360,0,1060654
1534719,1,vupload,,2958,,,520,360,0,1060657
3659581,1,vupload,,1385,,,638,360,0,1060652
1534722,1,vupload,,1739,,,480,360,0,1060660
1588828,1,vupload,,710,,,640,360,0,1060667
1534735,1,vupload,,397,,,638,360,0,1060670
1534738,1,vupload,,252,,,480,360,0,1060674
1535275,1,vupload,,553,,,640,360,0,1060684
1534741,1,vupload,,0,,,270,480,0,1060683
1534744,1,vupload,,319,,,638,360,0,1060686
1548450,1,vupload,,238,,,640,360,0,1060688
1534765,1,vupload,,333,,,638,360,0,1060692
1534768,1,vupload,,411,,,480,360,0,1060695
1534769,1,vupload,,89,,,638,360,0,1060697
3443963,1,vupload,P1,4040,,,600,360,0,1060706
1534782,1,vupload,AotY-山下的朋友，举起你们的双手。,690,,,480,360,0,1060708
1534783,2,vupload,AotY-说好不鞭尸。,494,,,480,360,0,1060708
1534784,3,vupload,AotY-我会告诉你，我是AK选手？,831,,,480,360,0,1060708
1534785,4,vupload,AotY-新人推荐-潜力红人-加号。,314,,,480,360,0,1060708
1534786,5,vupload,AotY-新人推荐-舒克的兄弟，贝塔。,816,,,480,360,0,1060708
1534787,6,vupload,AotY-新人推荐-夜蒲。,852,,,480,360,0,1060708
1534788,7,vupload,AotY-兄弟，请看好我的菊花。,426,,,480,360,0,1060708
1534789,8,vupload,AotY-这场比赛有点难。,783,,,480,360,0,1060708
1534776,1,vupload,,245,,,640,360,0,1060701
1534770,1,vupload,,287,,,640,360,0,1060703
1534793,1,vupload,,387,,,488,272,0,1060712
1534799,1,vupload,,658,,,638,360,0,1060718
1534794,1,vupload,,1591,,,638,360,0,1060713
1538298,1,vupload,正片,237,,,640,360,0,1060715
1538299,2,vupload,花絮,634,,,640,360,0,1060715
1534802,1,vupload,,1611,,,1280,720,0,1060721
1534801,1,vupload,,3102,,,806,634,0,1060720
1534828,1,vupload,,3661,,,480,360,0,1060738
1534812,1,vupload,,1401,,,638,360,0,1060730
1534820,1,vupload,,1508,,,480,360,0,1060733
1534821,1,vupload,,3921,,,514,360,0,1060734
1534826,1,vupload,,1697,,,640,250,0,1060737
1534835,1,vupload,,132,,,638,360,0,1060744
1534834,1,vupload,,0,,,512,288,0,1060743
1534839,1,vupload,,185,,,640,360,0,1060746
1534948,1,vupload,,178,,,640,360,0,1060742
1534857,1,vupload,,582,,,638,360,0,1060758
1533433,1,vupload,,4129,,,640,360,0,1060751
1534844,1,vupload,上杉之章,1033,,,638,360,0,1060750
1536653,2,vupload,武田之章,720,,,638,360,0,1060750
1542215,3,vupload,近畿之章,800,,,638,360,0,1060750
1544625,4,vupload,近畿之章,800,,,638,360,0,1060750
1607114,5,vupload,四国之章,885,,,638,360,0,1060750
1607115,6,vupload,九州之章,877,,,638,360,0,1060750
1607116,7,vupload,德川之章,1163,,,638,360,0,1060750
1611050,8,vupload,中国之章,1204,,,638,360,0,1060750
1534855,1,vupload,,998,,,638,360,0,1060756
1534867,1,vupload,,456,,,640,360,0,1060764
1534868,1,vupload,,338,,,640,360,0,1060765
1534860,1,vupload,,221,,,640,360,0,1060760
1534870,1,vupload,,1109,,,800,448,0,1060762
1534866,1,vupload,,2267,,,638,360,0,1060763
1534876,1,vupload,,5334,,,640,480,0,1060771
1534878,1,vupload,,998,,,638,360,0,1060774
1534964,1,vupload,,171,,,640,360,0,1060778
1534880,1,vupload,,169,,,480,360,0,1060776
1534891,1,vupload,P1,874,,,538,360,0,1060783
1534892,2,vupload,P2,735,,,538,360,0,1060783
1534895,1,vupload,,123,,,486,360,0,1060786
1534897,1,vupload,,89,,,0,0,0,1060788
1534451,1,vupload,,52,,,640,360,0,1060794
1534909,1,vupload,,4466,,,640,360,0,1060795
1534906,1,vupload,,2497,,,480,360,0,1060792
1534912,1,vupload,,135,,,480,360,0,1060798
1534910,1,vupload,,295,,,638,360,0,1060796
1534901,1,vupload,兰斯世界历史02人類誕生～人類暗黒期,833,,,512,384,0,1060790
1534902,2,vupload,兰斯世界历史03,958,,,512,384,0,1060790
1534903,3,vupload,兰斯世界历史04,1014,,,448,336,0,1060790
1534904,4,vupload,兰斯世界历史05,997,,,512,384,0,1060790
1534911,1,vupload,,1483,,,480,360,0,1060797
1534924,1,vupload,P1,3217,,,480,360,0,1060801
1534925,2,vupload,P2,2521,,,448,336,0,1060801
1534926,3,vupload,P3,3693,,,480,360,0,1060801
1534929,1,vupload,,172,,,638,360,0,1060804
1534931,1,vupload,,2073,,,640,360,0,1060806
1534827,1,vupload, 1 ,1336,,,640,360,0,1060807
1534930,1,vupload,,95,,,638,360,0,1060805
1534936,1,vupload,,456,,,638,360,0,1060810
1534938,1,vupload,,878,,,640,360,0,1060812
1534941,1,vupload,,735,,,480,360,0,1060815
1540758,1,vupload,,1453,,,638,360,0,1060821
1534953,1,vupload,,184,,,480,270,0,1060828
1534372,1,vupload,,1236,,,640,360,0,1060820
1534952,1,vupload,,2199,,,480,368,0,1060827
1534968,1,vupload,,4670,,,672,378,0,1060840
1534969,1,vupload,,1486,,,448,336,0,1060841
1534987,1,vupload,,1629,,,638,360,0,1060855
1534875,1,vupload,,308,,,1280,720,0,1060854
1535660,1,vupload,,316,,,640,360,0,1060864
1535006,1,vupload,,2065,,,480,360,0,1060875
1535002,1,vupload,,91,,,640,360,0,1060871
1923475,1,vupload,P0,1978,,,480,360,0,1060878
2210472,2,vupload,字幕解说版,1979,,,480,360,0,1060878
7111652,3,vupload,高清重制,1977,,,640,360,0,1060878
1535004,1,vupload,,404,,,640,360,0,1060873
1535015,1,vupload,,1745,,,1024,640,0,1060883
1535104,1,vupload,原投,90,,,640,360,0,1060884
1537833,2,vupload,音差修正版,90,,,640,360,0,1060884
1535019,1,vupload,,157,,,640,360,0,1060886
1535014,1,vupload,,192,,,640,360,0,1060882
1535018,1,vupload,,1392,,,640,360,0,1060885
1535027,1,vupload,,140,,,638,360,0,1060895
1535026,1,vupload,,671,,,448,336,0,1060894
1535025,1,vupload,,4192,,,576,432,0,1060892
1535020,1,vupload,,2341,,,638,360,0,1060893
1535023,1,vupload,,3410,,,512,288,0,1060890
1535035,1,vupload,p1,938,,,636,360,0,1060905
1535036,2,vupload,p2,938,,,636,360,0,1060905
1535042,1,vupload,,755,,,448,336,0,1060912
1535050,1,vupload,,533,,,448,336,0,1060921
1535057,1,vupload,,47,,,480,360,0,1060926
1534890,1,vupload,,1689,,,640,360,0,1060928
1535054,1,vupload,P1,391,,,640,360,0,1060925
1535055,2,vupload,P2,853,,,640,360,0,1060925
1535056,3,vupload,P3,1044,,,640,360,0,1060925
1535049,1,vupload,,1141,,,640,360,0,1060920
1535063,1,vupload,,805,,,448,336,0,1060933
1535059,1,vupload,,157,,,480,320,0,1060930
1535060,1,vupload,,216,,,640,360,0,1060931
1534414,1,vupload,,271,,,640,360,0,1060945
1535082,1,vupload,,150,,,512,288,0,1060942
1535311,1,vupload,P2,169,,,512,288,0,1060946
4316179,1,vupload,P1,150,,,480,360,0,1060940
4316180,2,vupload,P2,280,,,480,360,0,1060940
1535088,1,vupload,,14,,,640,360,0,1060947
1535096,1,vupload,,295,,,512,288,0,1060956
1535094,1,vupload,,428,,,640,360,0,1060952
1535091,1,vupload,,1090,,,640,358,0,1060950
1535076,1,vupload,,498,,,640,360,0,1060953
1535098,1,vupload,,567,,,640,360,0,1060958
1535110,1,vupload,1,80,,,640,360,0,1060966
1654547,2,vupload,技能特效,22,,,512,288,0,1060966
1656049,3,vupload, 1,121,,,638,360,0,1060966
1657176,4,vupload, 卡尔萨斯 幽灵幻影,103,,,638,360,0,1060966
1657177,5,vupload, 五杀摇滚主唱,111,,,1104,622,0,1060966
1657178,6,vupload,  娜美 河神,137,,,638,360,0,1060966
1657180,7,vupload, 卡尔萨斯 死神,114,,,638,360,0,1060966
1657181,8,vupload,丽桑卓 刀锋妖后,132,,,638,360,0,1060966
1657182,9,vupload,   蓝色侦察兵,142,,,638,360,0,1060966
1657189,10,vupload,  卡尔萨斯 经典,114,,,638,360,0,1060966
1665021,11,vupload,合集,800,,,638,360,0,1060966
1535130,1,vupload,P1,226,,,460,360,0,1060961
1535111,1,vupload,,64,,,640,360,0,1060967
