BV1Hs411Z7tf,1010000,1,65,网络游戏,1,http://i2.hdslb.com/bfs/archive/82b5de978c9608bd83e045499dc07863f9886334.jpg,【Natsu】TitanFall泰坦陨落娱乐视频-1 IMC战役被吊打实况,1394817454,1497379915,自制 因为是在直播的时候录的，所以画质很渣，麦的声音也没稳定，见谅,0,3542,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120184,風見千夏,https://i1.hdslb.com/bfs/face/4344a57dc67e2d64ce4926bbcb17d9f85f369cbd.jpg,1010000,385,9,3,0,2,6,0,0,2,0,,,,1460559,480,360,0,,0,False,False,False,False,False,,,1010000
BV1Hs411Z7bA,1010004,1,122,野生技能协会,2,http://i1.hdslb.com/bfs/archive/d2be099dc9c21c985b3b1b433c6bbd47f1e7588b.jpg,连鱼都能造出来了，MIT研发活灵活现的机械人造鱼,1394817853,1497406639,优酷 转载 连鱼都能造出来了，MIT研发活灵活现的机械人造鱼,0,189,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,239423,龍门渕透華,http://i2.hdslb.com/bfs/face/6e43097b75d5a476d5b760edef936e62047e6e7f.jpg,1010004,2976,69,3,9,1,6,0,894,0,0,,,,1460570,640,360,0,,0,False,False,False,False,False,,,1010004
BV1Hs411Z7td,1010003,1,95,数码,2,http://i2.hdslb.com/bfs/archive/82b5de978c9608bd83e045499dc07863f9886334.jpg,（华为荣耀 X1广告）在巴塞罗那(Barcelona)遇见你,1394817727,1497406639,优酷 转载 华为在巴塞罗那MWC发布的跨界机荣耀X1。这一段小故事，是奥地利出生，在北京工作的Georg Warga构思并且导演的。女主角名叫Annick Weerts，她讲英文的时候很特别，有时是挺标准的美式口音，但是突然什么时候又会冒出法语口音，后来才知道她是在美国亚特兰大出生，两岁时和家人去了比利时。所以她的英文才那么可爱。看了这个故事，让我非常有去巴塞罗那的冲动，哈哈！有一点不满，那就是背景音乐，西班牙语唱起来那么好听，而且又在巴塞罗那，为什么要用什么法语歌，虽然这曲子也不错，但还是遗憾,0,390,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,239423,龍门渕透華,http://i2.hdslb.com/bfs/face/6e43097b75d5a476d5b760edef936e62047e6e7f.jpg,1010003,2389,60,2,23,2,7,0,0,3,0,,,,1460569,640,360,0,,0,False,False,False,False,False,,,1010003
BV1Hs411Z7tR,1010012,1,30,VOCALOID·UTAU,2,http://i1.hdslb.com/bfs/archive/2c508d743476c318b7f75c22a08fc64b3bca66eb.jpg,日刊VOCALOID排行榜 2014年3月12日 #2222,1394818137,1497425348,sm23075677 8 sm23073336 7 sm23039513 6 sm23068368 5 sm23055980 4 sm23067070 3 sm23067088 2 sm23068493 1 sm23070087 a sm20315560 b sm23070933 c sm23069048 d sm23059766 ,0,270,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,931541,konomi233,https://i2.hdslb.com/bfs/face/0fa7d6dd91c0a0051d227686a9bc3564d311c2e9.jpg,1010012,156,9,1,3,0,1,0,0,0,0,,,,1460581,512,384,0,,0,False,False,False,False,False,,,1010012
BV1Hs411Z7bU,1010016,1,171,电子竞技,2,http://i1.hdslb.com/bfs/archive/bdd5d1cece33a1d6bba1c833e0f88ce17c1f3efa.jpg,Dota2版 最终幻想 第1集 拿下狼人,1394818380,1497423821,优酷 搬运,0,210,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381738,M.Scarlet,https://i0.hdslb.com/bfs/face/cc89d98e0c65c0d18a05f4d179831e5efc9e35bc.jpg,1010016,1078,20,2,3,2,2,0,0,0,0,,,,1460586,0,0,0,,0,False,False,False,False,False,,,1010016
BV1Hs411Z7tU,1010010,1,85,小剧场,2,http://i1.hdslb.com/bfs/archive/7e39c902a0b3f54e331e53f91e2624892d4723a6.jpg,你長大後，養不養我_标清（感恩父母）,1394818066,1497426537,http://video.sina.com.cn/v/b/126202872-1829627647.html 你長大後，養不養我_标清&amp;quot;值得每个人思考 ，夫子讲“色难”，吾等应于此多下功夫。快来看看吧。,0,404,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2107831,灬丨翼丨灬,http://i1.hdslb.com/bfs/face/613159a94b24650297a42cf5087b34256655dfca.jpg,1010010,1735,33,9,17,8,23,0,0,6,0,,,,1460578,320,240,0,,0,False,False,False,False,False,,,1010010
BV1Hs411Z7t9,1010013,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/52d0c7ed7e27c0abd97619de4822e0359855b34e.jpg,【鱼摆摆】256《置换魔球》3-4难度瞬间翻倍,1394818140,1497425852,自制 3-3关过关还是比较轻松的，结果到了3-4关这难度，让我挂的稀里哗啦的，我不会是漏了几关吧！,0,827,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1552659,可爱鱼摆摆,http://i0.hdslb.com/bfs/face/44eeeb1c553fcda1146c8d6a5f5b3c3c61e8c898.jpg,1010013,253,0,0,1,0,3,0,0,1,0,,,,1460582,480,360,0,,0,False,False,False,False,False,,,1010013
BV1Hs411Z7tQ,1010015,2,17,单机游戏,2,http://i2.hdslb.com/bfs/archive/177f28ad85fe333a447988bf5c7f9a644db7291f.jpg,PS4开箱与小伙伴一起,1394818311,1497383843,PS4开箱与小伙伴一起 v.youku.com/v_show/id_XNjg1MzExNjQ0.html (搬运),0,336,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,136001,ldj7,http://i2.hdslb.com/bfs/face/0a9109668159fccc27282c739078116b5858cf08.jpg,1010015,3392,51,1,14,1,4,0,0,0,0,,,,1460584,512,288,0,,0,False,False,False,False,False,,,1010015
BV1Hs411Z7tX,1010014,1,176,汽车生活,2,http://i1.hdslb.com/bfs/archive/2c508d743476c318b7f75c22a08fc64b3bca66eb.jpg, 特斯拉汽车 Model S 17寸触屏中控台操作演示,1394818278,1497406639,优酷 转载 特斯拉汽车 Model S 17寸触屏中控台操作演示_超清,0,316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,239423,龍门渕透華,http://i2.hdslb.com/bfs/face/6e43097b75d5a476d5b760edef936e62047e6e7f.jpg,1010014,1811,17,0,12,0,18,0,0,0,0,,,,1460583,640,360,0,,0,False,False,False,False,False,,,1010014
BV1Hs411Z7bB,1010026,2,17,单机游戏,2,http://i1.hdslb.com/bfs/archive/d33c661f198f78251ba3a3190648db19e1b35009.jpg,【坦克世界】Na`Vi Arti25 史诗Movie 2 预告+正片（2P）,1394818953,1497425544,YouTube Epic Movie 2. Trailer---馒头卡已经发了正片了，所以正片我就干脆在这里面发了，战渣浪的，好歹没水印，所有视频后黑半小时----mylist305133，mylist314884,0,4005,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1328082,魔道元帅Zelretch,http://i0.hdslb.com/bfs/face/6c6aa6010cc4aaacc7a85f4e937dcb372b1773f3.jpg,1010026,609,23,2,8,1,5,0,0,0,0,,,,1461364,640,360,0,,0,False,False,False,False,False,,,1010026
