View_pages_cid,View_pages_page,View_pages_from,View_pages_part,View_pages_duration,View_pages_vid,View_pages_weblink,View_pages_dimension_width,View_pages_dimension_height,View_pages_dimension_rotate,aid
1460634,2,vupload,训练2,112,,,640,360,0,1010053
1460630,1,vupload,,3481,,,512,288,0,1010051
1460644,1,vupload,,584,,,640,360,0,1010062
1460642,1,vupload,,383,,,640,360,0,1010060
1460650,1,vupload,,87,,,480,360,0,1010066
1460652,1,vupload,,213,,,480,270,0,1010068
1460643,1,vupload,,259,,,450,360,0,1010061
1460656,1,vupload,,254,,,512,288,0,1010072
1460661,1,vupload,,790,,,640,360,0,1010077
1460654,1,vupload,,246,,,480,360,0,1010070
1460660,1,vupload,,195,,,606,360,0,1010076
1460658,1,vupload,,231,,,642,360,0,1010074
1453834,1,vupload, 第216期：提莫队长笑摸男爵狗头 ,148,,,638,360,0,1010086
1456375,2,vupload,第217期：两头提莫队长逗比时刻,211,,,638,360,0,1010086
1457752,3,vupload, 第218期：霸气琴女惊险救家 ,208,,,638,360,0,1010086
1460622,4,vupload,第219期：坑货盲僧被修一脸操作,278,,,638,360,0,1010086
1463420,5,vupload, 第220期：机智大头自杀笑收人头 ,222,,,638,360,0,1010086
1460667,1,vupload,,0,,,960,720,0,1010083
1460671,1,vupload,,202,,,640,360,0,1010087
1460665,1,vupload,,46,,,848,480,0,1010081
1460715,1,vupload,,2173,,,448,336,0,1010098
1460701,1,vupload,,350,,,540,360,0,1010090
1460703,1,vupload,,1131,,,672,378,0,1010092
1592484,1,vupload,[美妙魔法]涉谷凛-BGM付+VOICE集,403,,,640,360,0,1010094
1486526,2,vupload,[美妙魔法]神崎兰子-后,126,,,640,360,0,1010094
1486527,3,vupload,[美妙魔法]三村加奈子,86,,,640,360,0,1010094
1486528,4,vupload,[美妙魔法]诸星琪拉莉-前·后,214,,,480,360,0,1010094
1486529,5,vupload,[美妙魔法]小日向美穗-前·后,187,,,480,360,0,1010094
1486530,6,vupload,[美妙魔法]高垣枫-前·后+α,328,,,480,360,0,1010094
1504742,7,vupload,[美妙魔法]双叶杏-前·后,209,,,480,360,0,1010094
1504743,8,vupload,[美妙魔法]城崎美嘉-后,102,,,480,360,0,1010094
1504744,9,vupload,[美妙魔法]岛村卯月-前·后,171,,,640,360,0,1010094
1504745,10,vupload,[美妙魔法]涉谷凛-前·后,173,,,640,360,0,1010094
1521002,11,vupload,[美妙魔法]本田未央-前·后+α,360,,,640,360,0,1010094
1533607,12,vupload,[四叶天使]绪方智绘理-后,105,,,640,360,0,1010094
1486531,13,vupload,[夜宴女仆]神谷奈绪-前,99,,,480,360,0,1010094
1486532,14,vupload,[夜宴女仆]神谷奈绪-后,107,,,640,360,0,1010094
1486533,15,vupload,[蓬松女仆]十时爱梨-前,80,,,480,360,0,1010094
1486534,16,vupload,[蓬松女仆]十时爱梨-后,80,,,640,360,0,1010094
1486535,17,vupload,[华贵女仆]小早川纱枝-前,83,,,480,360,0,1010094
1486536,18,vupload,[华贵女仆]小早川纱枝-后,93,,,640,360,0,1010094
1486537,19,vupload,[兔女郎公主]十时爱梨-前(仅声音),92,,,640,360,0,1010094
1486538,20,vupload,[兔女郎公主]十时爱梨-后,109,,,478,360,0,1010094
1486539,21,vupload,[秘密☆模式]城崎莉嘉-后,76,,,640,360,0,1010094
1486540,22,vupload,[酣眠小恶魔]新田美波-后,111,,,640,360,0,1010094
1486541,23,vupload,[深绿魔女]高森蓝子-后,81,,,640,360,0,1010094
1486542,24,vupload,[万圣女巫]小日向美穗-后,112,,,640,360,0,1010094
1486543,25,vupload,[自称·礼物]舆水幸子-前·后(有水印),159,,,480,360,0,1010094
1486544,26,vupload,[新年公主]诸星琪拉莉-前·后,177,,,640,360,0,1010094
1486545,27,vupload,[新春甘姬]双叶杏-后,82,,,640,360,0,1010094
1486546,28,vupload,[哥特恐怖梦魇]白坂小梅-后,136,,,282,360,0,1010094
1486547,29,vupload,[黑色情人节]星辉子-前·后,270,,,640,360,0,1010094
1486548,30,vupload,[甜美姬君]高垣枫-后,94,,,640,360,0,1010094
1486549,31,vupload,[绽裂♪夏日]岛村卯月-前·后,140,,,480,360,0,1010094
1533608,32,vupload,[二週年]岛村卯月,178,,,640,360,0,1010094
1533609,33,vupload,[二週年]涉谷凛,216,,,640,360,0,1010094
1533610,34,vupload,[二週年]本田未央,202,,,640,360,0,1010094
1533611,35,vupload,[二週年]前川未来,179,,,640,360,0,1010094
1533612,36,vupload,[二週年]神崎兰子,276,,,640,360,0,1010094
1592485,37,vupload,[纳凉浴衣娘]白坂小梅-前·后-BGM·SE付,369,,,640,360,0,1010094
1592486,38,vupload,[星夜海滩]安娜斯塔西娅-前·后,188,,,640,360,0,1010094
1592487,39,vupload,[海边之猫]前川未来-前·后,168,,,640,360,0,1010094
1592488,40,vupload,[新兔快乐]安部菜菜-前,79,,,300,360,0,1010094
1486550,41,vupload,千川千寻-特别花絮,210,,,282,360,0,1010094
1486551,42,vupload,千川千寻-BGM·SE付,158,,,480,360,0,1010094
1592489,43,vupload,新世代特别花絮,245,,,640,360,0,1010094
1592490,44,vupload,[我们的区别篇]新世代特别花絮,231,,,640,360,0,1010094
1592491,45,vupload,[力量注入篇]新世代特别花絮,181,,,640,360,0,1010094
1592492,46,vupload,[打盹的真实篇]特别花絮,234,,,640,360,0,1010094
1592493,47,vupload,[想成为大人篇]特别花絮,193,,,640,360,0,1010094
1592494,48,vupload,[元气充电篇]特别花絮,246,,,640,360,0,1010094
1592495,49,vupload,[大家都HappyHappy篇]]特别花絮,222,,,640,360,0,1010094
1533613,50,vupload,[通向明日的阶梯篇]]千川千寻,172,,,480,360,0,1010094
1460722,1,vupload,,44,,,638,360,0,1010102
1460727,1,vupload,,269,,,640,360,0,1010104
1460728,1,vupload,,146,,,640,360,0,1010108
1460724,1,vupload,,252,,,512,384,0,1010103
1460720,1,vupload,,410,,,480,360,0,1010101
1460719,1,vupload,,227,,,638,360,0,1010100
1460735,1,vupload,,267,,,0,0,0,1010115
1460736,1,vupload,,290,,,640,360,0,1010116
1460738,1,vupload,,365,,,640,360,0,1010118
1460733,1,vupload,,288,,,640,360,0,1010113
1460732,1,vupload,,196,,,512,288,0,1010112
1460737,1,vupload,,331,,,640,360,0,1010117
1460734,1,vupload,,253,,,512,384,0,1010114
1460748,1,vupload,,1758,,,448,336,0,1010124
1460763,1,vupload,,294,,,864,486,0,1010128
1460761,1,vupload,,394,,,850,480,0,1010126
1460747,1,vupload,,123,,,640,360,0,1010123
1460818,1,vupload,,233,,,640,360,0,1010132
1460774,1,vupload,,1343,,,480,360,0,1010137
1460765,1,vupload,,795,,,640,360,0,1010130
1460767,1,vupload,剑舞,1884,,,480,270,0,1010131
1460768,2,vupload,第五章：福原事变 part1,2349,,,480,270,0,1010131
1460769,3,vupload,第五章：福原事变 part2,1877,,,480,270,0,1010131
1460781,4,vupload,第五章：福原事变 part3,2220,,,480,270,0,1010131
1485342,5,vupload,第六章：鎌倉、平家の暗躍 part1,2800,,,480,270,0,1010131
1485345,6,vupload,第六章：鎌倉、平家の暗躍 part4,2683,,,480,270,0,1010131
1485346,7,vupload,第七章：すれ違う心 part1,2787,,,480,272,0,1010131
1485347,8,vupload,第七章：すれ違う心 part2,1843,,,480,272,0,1010131
1488507,9,vupload,第八章：この戦が終わったら…,2792,,,480,272,0,1010131
1460770,1,vupload,,392,,,640,360,0,1010133
1460771,1,vupload,,243,,,480,360,0,1010134
1460775,1,vupload,,759,,,512,288,0,1010138
1460780,1,vupload,,0,,,1104,622,0,1010144
1460778,1,vupload,,106,,,480,360,0,1010141
1460782,1,vupload,,415,,,512,288,0,1010145
1460787,1,vupload,,540,,,640,360,0,1010151
1460517,1,vupload,,0,,,1104,622,0,1010168
1460802,1,vupload,,227,,,640,360,0,1010167
1460804,1,vupload,,209,,,640,360,0,1010170
1460805,1,vupload,,383,,,512,288,0,1010171
1460806,1,vupload,,1802,,,496,310,0,1010172
1460807,2,vupload,,3216,,,624,390,0,1010172
1460808,3,vupload,,4836,,,624,390,0,1010172
1460810,4,vupload,,2284,,,496,310,0,1010172
1460813,5,vupload,,2549,,,496,310,0,1010172
1460814,1,vupload,,2117,,,618,360,0,1010175
1460833,1,vupload,无口学霸的日常,2075,,,636,476,0,1010188
1465870,2,vupload,死鬼你来追我呀,2822,,,636,476,0,1010188
1518111,3,vupload,少女躲避大叔中,1941,,,636,476,0,1010188
1538031,4,vupload,我还记得那一天,2218,,,636,476,0,1010188
1538032,5,vupload,你他妈简直逗我,2458,,,636,476,0,1010188
1540222,6,vupload,女生大步向前走,1924,,,480,360,0,1010188
1685452,7,vupload,烧死你个小妖精,2155,,,636,476,0,1010188
1807120,8,vupload,无口学霸的日常,2075,,,448,336,0,1010188
1807122,9,vupload,少女躲避大叔中,1940,,,448,336,0,1010188
1807123,10,vupload,我还记得那一天,2218,,,448,336,0,1010188
1807124,11,vupload,烧死你个小现充,2155,,,448,336,0,1010188
1460827,1,vupload,,0,,,784,318,0,1010183
1460822,1,vupload,,613,,,0,0,0,1010181
1460821,1,vupload,,3528,,,480,360,0,1010180
1460828,1,vupload,女学生沾满血的制服,1712,,,638,360,0,1010184
1566804,2,vupload,居然真的只有五分钟...,352,,,512,288,0,1010184
1460842,1,vupload,1P,2044,,,480,360,0,1010196
1460843,2,vupload,2P,1420,,,480,360,0,1010196
1460844,1,vupload,,397,,,1280,720,0,1010197
1460845,1,vupload,,680,,,640,360,0,1010198
4530617,1,vupload,,385,,,640,360,0,1010194
1460855,1,vupload,,3340,,,512,288,0,1010208
1460853,1,vupload,,372,,,480,360,0,1010205
1460851,1,vupload,渣浪,1798,,,640,350,0,1010204
1460857,1,vupload,,2474,,,446,360,0,1010210
1460863,1,vupload,1,1460,,,640,360,0,1010217
1460864,2,vupload,2,1624,,,640,360,0,1010217
1460865,3,vupload,3,1431,,,640,360,0,1010217
1460866,4,vupload,4,1086,,,640,360,0,1010217
1460867,5,vupload,5,1563,,,640,360,0,1010217
1460868,6,vupload,6,1353,,,640,360,0,1010217
1460869,7,vupload,7,1476,,,640,360,0,1010217
1460870,8,vupload,8,2054,,,640,360,0,1010217
1460874,1,vupload,P1,313,,,480,360,0,1010218
1460885,1,vupload,非电影版,107,,,480,320,0,1010225
1460886,2,vupload,电影版,345,,,480,320,0,1010225
1461007,3,vupload,中文版,181,,,450,360,0,1010225
1460887,1,vupload,,63,,,640,360,0,1010226
1460894,1,vupload,,2182,,,480,360,0,1010234
1460900,1,vupload,,2595,,,576,432,0,1010238
1460893,1,vupload,,2741,,,638,360,0,1010233
1460899,1,vupload,,254,,,640,360,0,1010237
1460957,1,vupload,,834,,,1376,768,0,1010243
1460963,1,vupload,,1539,,,640,360,0,1010248
1460908,1,vupload,1,1882,,,640,480,0,1010242
1460909,2,vupload,2,2008,,,640,480,0,1010242
1460910,3,vupload,3,2141,,,640,480,0,1010242
1460911,4,vupload,4,2176,,,640,480,0,1010242
1460912,5,vupload,5,2109,,,640,480,0,1010242
1460913,6,vupload,6,2130,,,640,480,0,1010242
1460914,7,vupload,7,2187,,,640,480,0,1010242
1460915,8,vupload,8,2059,,,640,480,0,1010242
1460916,9,vupload,9,1926,,,640,480,0,1010242
1460917,10,vupload,10,2150,,,640,480,0,1010242
1460918,11,vupload,11,2320,,,640,480,0,1010242
1460919,12,vupload,12,2200,,,640,480,0,1010242
1460920,13,vupload,13,1940,,,640,480,0,1010242
1460921,14,vupload,14,2165,,,640,480,0,1010242
1460922,15,vupload,15,2100,,,640,480,0,1010242
1460923,16,vupload,16,2123,,,640,480,0,1010242
1460924,17,vupload,17,1734,,,640,480,0,1010242
1460925,18,vupload,18,2197,,,640,480,0,1010242
1460926,19,vupload,19,1594,,,640,480,0,1010242
1460927,20,vupload,20,2156,,,640,480,0,1010242
1460928,21,vupload,21,1982,,,640,480,0,1010242
1460929,22,vupload,22,2094,,,640,480,0,1010242
1460930,23,vupload,23,2138,,,640,480,0,1010242
1460931,24,vupload,24,2305,,,640,480,0,1010242
1460932,25,vupload,25,2232,,,640,480,0,1010242
1460933,26,vupload,26,2373,,,640,480,0,1010242
1460934,27,vupload,27,2154,,,640,480,0,1010242
1460935,28,vupload,28,2125,,,640,480,0,1010242
1460936,29,vupload,29,2248,,,640,480,0,1010242
1460937,30,vupload,30,2117,,,640,480,0,1010242
1460938,31,vupload,31,1902,,,640,480,0,1010242
1460939,32,vupload,32,1923,,,640,480,0,1010242
1460940,33,vupload,33,2087,,,640,480,0,1010242
1460941,34,vupload,34,2164,,,640,480,0,1010242
1460942,35,vupload,35,2060,,,640,480,0,1010242
1460943,36,vupload,36,2287,,,640,480,0,1010242
1460944,37,vupload,37,2175,,,640,480,0,1010242
1460945,38,vupload,38,2287,,,640,480,0,1010242
1460946,39,vupload,39,2105,,,640,480,0,1010242
1460947,40,vupload,40,1993,,,640,480,0,1010242
1460948,41,vupload,41,2163,,,640,480,0,1010242
1460949,42,vupload,42,1909,,,640,480,0,1010242
1460950,43,vupload,43,2033,,,640,480,0,1010242
1460951,44,vupload,44,1592,,,640,480,0,1010242
1460952,45,vupload,45,1943,,,640,480,0,1010242
1460953,46,vupload,46,2264,,,640,480,0,1010242
1460954,47,vupload,47,2292,,,640,480,0,1010242
1460955,48,vupload,48,1723,,,640,480,0,1010242
1460956,49,vupload,49,1236,,,640,480,0,1010242
1460960,1,vupload,ED完整（原）,294,,,648,360,0,1010246
1460961,2,vupload,ED完整（改）,247,,,648,360,0,1010246
1460907,1,vupload,,1519,,,1104,622,0,1010241
1460965,1,vupload,,189,,,640,360,0,1010250
1460966,1,vupload,,255,,,640,360,0,1010251
1460977,1,vupload,2P攻略向？我要正楼,985,,,512,288,0,1010256
1476683,2,vupload,4P我真的不是路痴啊！！,1048,,,512,288,0,1010256
1460997,1,vupload,,1067,,,638,360,0,1010264
1460999,1,vupload,A路线决斗,987,,,640,360,0,1010265
1461000,2,vupload,地狱死神,1129,,,640,360,0,1010265
1461001,3,vupload,B路线神意（联机）,1742,,,512,288,0,1010265
1460986,1,vupload,想要揭穿班上太完美女孩的弱点01	,737,,,480,360,0,1010262
1460987,2,vupload,想要揭穿班上太完美女孩的弱点02,587,,,480,360,0,1010262
1460988,3,vupload,想要揭穿班上太完美女孩的弱点03,827,,,480,360,0,1010262
1460989,4,vupload,想要揭穿班上太完美女孩的弱点04,692,,,480,360,0,1010262
1460990,5,vupload,想要揭穿班上太完美女孩的弱点05,837,,,480,360,0,1010262
1460991,6,vupload,想要揭穿班上太完美女孩的弱点06,751,,,480,360,0,1010262
1460992,7,vupload,想要揭穿班上太完美女孩的弱点07,740,,,480,360,0,1010262
1460993,8,vupload,想要揭穿班上太完美女孩的弱点08,875,,,480,360,0,1010262
1460994,9,vupload,想要揭穿班上太完美女孩的弱点09,817,,,480,360,0,1010262
1460995,10,vupload,想要揭穿班上太完美女孩的弱点10,1033,,,480,360,0,1010262
1461006,1,vupload,,71,,,638,360,0,1010272
1461009,1,vupload,,1576,,,480,360,0,1010274
1461005,1,vupload,,89,,,640,360,0,1010271
1461012,1,vupload,,700,,,640,360,0,1010277
1461019,1,vupload,,456,,,640,360,0,1010280
1461020,1,vupload,,562,,,638,360,0,1010281
1461029,1,vupload,,57,,,480,360,0,1010291
1461038,1,vupload,,141,,,480,360,0,1010298
1461042,1,vupload,,924,,,640,360,0,1010301
1461047,1,vupload,,199,,,638,360,0,1010306
1461046,1,vupload,,179,,,320,240,0,1010305
1461043,1,vupload,,295,,,638,360,0,1010302
1461044,1,vupload,,632,,,648,360,0,1010303
1461045,1,vupload,,730,,,640,360,0,1010304
1461052,1,vupload,,2271,,,512,288,0,1010307
1418359,1,vupload,01,1877,,,1024,384,0,1010311
1420470,2,vupload,02,1876,,,640,240,0,1010311
1422440,3,vupload,03,2036,,,640,240,0,1010311
1424824,4,vupload,04,1916,,,640,240,0,1010311
1426729,5,vupload,05,1981,,,640,240,0,1010311
1429717,6,vupload,06,1850,,,640,240,0,1010311
1431939,7,vupload,07,1857,,,640,240,0,1010311
1434249,8,vupload,08,1990,,,640,240,0,1010311
1436233,9,vupload,09,1940,,,640,240,0,1010311
1438309,10,vupload,10,1857,,,640,240,0,1010311
1440491,11,vupload,11,1873,,,640,240,0,1010311
1442354,12,vupload,12,1929,,,640,240,0,1010311
1444740,13,vupload,13,1927,,,640,240,0,1010311
1447477,14,vupload,14,1826,,,640,240,0,1010311
1450218,15,vupload,15,1887,,,640,240,0,1010311
1452263,16,vupload,16,1857,,,640,240,0,1010311
1454482,17,vupload,17,1800,,,640,240,0,1010311
1456796,18,vupload,18,1786,,,640,240,0,1010311
1458383,19,vupload,19,2649,,,1024,384,0,1010311
1461063,1,vupload,,931,,,600,360,0,1010315
1461066,1,vupload,,274,,,640,360,0,1010318
1461064,1,vupload,,1698,,,544,282,0,1010316
1461059,1,vupload,そこらの着ぐるみの風船と私,257,,,640,480,0,1010313
1461060,2,vupload,そこらの着ぐるみの風船と私(Instrumental),257,,,640,480,0,1010313
1461061,3,vupload,オーディオドラマ「喪劇場 その6」,142,,,640,480,0,1010313
1461065,1,vupload,,586,,,640,360,0,1010317
1461074,1,vupload,,197,,,640,360,0,1010324
1461073,1,vupload,,555,,,1104,622,0,1010323
1461079,1,vupload,,2854,,,448,336,0,1010328
1461082,1,vupload,,403,,,1280,720,0,1010331
1461101,1,vupload,,212,,,638,360,0,1010344
1461108,1,vupload,,2502,,,448,336,0,1010352
1461109,1,vupload,,245,,,606,360,0,1010353
1461107,1,vupload,,456,,,640,360,0,1010351
1461122,1,vupload,,3365,,,0,0,0,1010367
1461124,1,vupload,,894,,,480,360,0,1010368
1461118,1,vupload,2014年第12期美国BILLBOARD单曲榜Top 50！,2400,,,848,480,0,1010363
1461119,2,vupload,Love Don't Die,409,,,640,360,0,1010363
124996758,1,vupload,对战录像,530,,,640,360,0,1010378
1461134,1,vupload,,527,,,496,298,0,1010377
1502057,1,vupload,,167,,,640,360,0,1010375
1461137,1,vupload,,1077,,,638,360,0,1010381
1461144,1,vupload,,176,,,640,360,0,1010386
1461138,1,vupload,,39,,,640,360,0,1010382
1461142,1,vupload,,291,,,640,360,0,1010385
1461168,1,vupload,,70,,,640,360,0,1010398
1461166,1,vupload,,267,,,480,360,0,1010396
1461167,1,vupload,,2338,,,320,240,0,1010397
1461155,1,vupload,,870,,,640,360,0,1010393
1461170,1,vupload,,2326,,,640,360,0,1010400
1461177,1,vupload,,350,,,480,360,0,1010407
1461174,1,vupload,正片,3220,,,0,0,0,1010404
1461173,2,vupload,片花【慎入】,12,,,512,384,0,1010404
1461183,1,vupload,P1,3513,,,640,360,0,1010413
1461184,2,vupload,P2,3773,,,640,360,0,1010413
1461185,1,vupload,,94,,,642,360,0,1010414
1461189,1,vupload,,317,,,638,360,0,1010418
1461188,1,vupload,,444,,,638,360,0,1010417
1461200,1,vupload,,137,,,640,360,0,1010428
1461191,1,vupload,,316,,,640,360,0,1010420
1461197,1,vupload,,128,,,512,384,0,1010425
1461192,1,vupload,,300,,,640,360,0,1010421
1461194,1,vupload,,456,,,640,360,0,1010422
1461198,1,vupload,,2448,,,0,0,0,1010426
1461199,1,vupload,,127,,,640,640,0,1010427
1461195,1,vupload,,234,,,640,360,0,1010423
1461212,1,vupload,,193,,,480,360,0,1010438
1461211,1,vupload,,275,,,640,360,0,1010437
1461210,1,vupload,,130,,,640,360,0,1010436
1461219,1,vupload,,567,,,480,360,0,1010430
1461209,1,vupload,,159,,,480,360,0,1010435
1461220,1,vupload,,418,,,320,240,0,1010443
1461222,1,vupload,,100,,,480,360,0,1010445
1461215,1,vupload,,238,,,854,480,0,1010440
1461224,1,vupload,,282,,,638,360,0,1010447
1461221,1,vupload,,84,,,640,360,0,1010444
1461225,1,vupload,0201插曲,184,,,480,360,0,1010448
1461226,2,vupload,主题曲,24,,,480,360,0,1010448
1461231,1,vupload,,1346,,,456,360,0,1010452
1461233,1,vupload,,3787,,,640,240,0,1010454
1461235,1,vupload,,616,,,638,360,0,1010455
1461232,1,vupload,,249,,,640,360,0,1010453
1461247,1,vupload,,1627,,,638,360,0,1010468
1460746,1,vupload,耀西岛,316,,,512,288,0,1010460
1461239,2,vupload,发售预告,96,,,640,360,0,1010460
1461241,1,vupload,,1612,,,512,288,0,1010462
1461288,1,vupload,,1984,,,638,360,0,1010477
1461255,1,vupload,男声ver,76,,,640,360,0,1010470
1461256,2,vupload,剧场版神乐ver,73,,,640,360,0,1010470
1461285,1,vupload,,361,,,640,360,0,1010474
1461306,1,vupload,,1422,,,480,360,0,1010481
1461308,1,vupload,,2983,,,1280,720,0,1010483
1461346,1,vupload,,1437,,,800,622,0,1010497
1460506,1,vupload,,229,,,640,360,0,1010491
1461342,1,vupload,,373,,,640,360,0,1010492
1461344,1,vupload,,4591,,,0,0,0,1010495
1461353,1,vupload,,184,,,480,360,0,1010502
1461358,1,vupload,,423,,,640,360,0,1010507
1461359,1,vupload,,668,,,638,360,0,1010508
1461351,1,vupload,,2063,,,512,288,0,1010501
1461363,1,vupload,,945,,,512,288,0,1010515
1461361,1,vupload,,240,,,450,360,0,1010511
19963774,1,vupload,Youtube源,424,,,640,360,0,1010518
1461366,2,vupload,渣浪源,424,,,640,360,0,1010518
1461365,1,vupload,,1735,,,1280,720,0,1010517
1461432,1,vupload,,138,,,640,360,0,1010525
1461431,1,vupload,,818,,,640,360,0,1010524
1461434,1,vupload,,1416,,,640,354,0,1010527
1461438,1,vupload,,3085,,,640,360,0,1010530
1461440,1,vupload,S1、S2,3274,,,448,336,0,1010532
1462327,2,vupload,S3,2761,,,448,336,0,1010532
1465079,3,vupload,S5,2431,,,448,336,0,1010532
1465080,4,vupload,S6,2654,,,448,336,0,1010532
1465755,5,vupload,X1,2028,,,448,336,0,1010532
1466757,6,vupload,S7,1697,,,448,336,0,1010532
1469565,7,vupload,S8,2506,,,448,336,0,1010532
1476441,8,vupload,S12,3076,,,448,336,0,1010532
1461445,1,vupload,,137,,,640,360,0,1010537
1461454,1,vupload,,215,,,640,360,0,1010546
1461040,1,vupload,,474,,,638,360,0,1010541
1461451,1,vupload,,240,,,576,360,0,1010544
1461449,1,vupload,,206,,,480,360,0,1010542
1461450,1,vupload,,174,,,638,360,0,1010543
1461460,1,vupload,,832,,,640,360,0,1010552
1462064,1,vupload,,1594,,,478,360,0,1010554
1461458,1,vupload,,725,,,640,360,0,1010550
1461461,1,vupload,,184,,,638,360,0,1010553
1461459,1,vupload,,259,,,640,360,0,1010551
1461470,1,vupload,,811,,,638,360,0,1010562
1461469,1,vupload,,728,,,640,360,0,1010560
1461471,1,vupload,,76,,,400,300,0,1010564
1461474,1,vupload,,219,,,640,360,0,1010567
1461472,1,vupload,,544,,,640,360,0,1010565
1461181,1,vupload,你会给自己的角色什么建议？ ,123,,,640,360,0,1010563
1464230,2,vupload,谁该坐上铁王座？,157,,,640,360,0,1010563
1461217,3,vupload,别的角色你会演哪个？,121,,,640,360,0,1010563
1461349,4,vupload,幕后花絮,148,,,640,360,0,1010563
1461473,1,vupload,,904,,,640,360,0,1010566
1461477,1,vupload,,625,,,480,360,0,1010571
1461483,1,vupload,,860,,,480,360,0,1010577
1461479,1,vupload,,716,,,640,360,0,1010573
1460783,1,vupload,P1,1477,,,480,360,0,1010570
1460784,2,vupload,3,1422,,,480,360,0,1010570
1460785,3,vupload,4,945,,,480,360,0,1010570
1460786,4,vupload,5,1581,,,480,360,0,1010570
1460788,5,vupload,6,1602,,,480,360,0,1010570
1460791,6,vupload,8,1844,,,928,696,0,1010570
1460794,7,vupload,10,1190,,,480,360,0,1010570
1460796,8,vupload,11,1843,,,480,360,0,1010570
1460798,9,vupload,13,1193,,,480,360,0,1010570
1460800,10,vupload,15,1331,,,576,360,0,1010570
1461484,1,vupload,,313,,,480,360,0,1010578
1461478,1,vupload,,1173,,,480,360,0,1010572
1461482,1,vupload,,367,,,640,360,0,1010576
1461480,1,vupload,打哈欠,227,,,638,360,0,1010584
1461490,2,vupload,总结,149,,,638,360,0,1010584
1461491,1,vupload,,438,,,480,360,0,1010585
1461493,1,vupload,,798,,,352,288,0,1010588
1461492,1,vupload,,524,,,638,360,0,1010586
1461495,1,vupload,,1097,,,638,360,0,1010591
1461498,1,vupload,,68,,,320,240,0,1010596
1460069,1,vupload,,1656,,,642,360,0,1010590
1461497,1,vupload,,223,,,512,288,0,1010594
1459964,1,vupload,,1539,,,642,360,0,1010593
1461499,1,vupload,,164,,,480,360,0,1010597
1461509,1,vupload,,315,,,640,360,0,1010607
1461502,1,vupload,,1872,,,540,360,0,1010600
1461505,1,vupload,,61,,,640,360,0,1010603
1461507,1,vupload,,246,,,638,360,0,1010605
