View_pages_cid,View_pages_page,View_pages_from,View_pages_part,View_pages_duration,View_pages_vid,View_pages_weblink,View_pages_dimension_width,View_pages_dimension_height,View_pages_dimension_rotate,aid
1575274,1,vupload,,15,,,640,360,0,1090007
1575264,1,vupload,,0,,,1104,622,0,1090000
1575269,1,vupload,,2314,,,638,360,0,1090004
1575268,1,vupload,,467,,,640,360,0,1090003
1575287,1,vupload,,285,,,320,240,0,1090018
1575285,1,vupload,,1058,,,638,360,0,1090015
1575286,1,vupload,,29,,,640,360,0,1090016
1575298,1,vupload,,374,,,480,360,0,1090027
1575294,1,vupload,,702,,,638,360,0,1090024
1575299,1,vupload,,96,,,642,360,0,1090028
1575297,1,vupload,,204,,,854,480,0,1090026
3237581,1,vupload,,391,,,640,360,0,1090030
1575307,1,vupload,,328,,,640,360,0,1090037
1575304,1,vupload,,368,,,1280,544,0,1090034
1575320,1,vupload,,0,,,1104,622,0,1090047
1575315,1,vupload,,148,,,640,360,0,1090043
1575316,1,vupload,,510,,,640,360,0,1090044
1575321,1,vupload,,168,,,640,360,0,1090048
1575314,1,vupload,,1282,,,410,360,0,1090042
1575312,1,vupload,杀玛特的右使者,539,,,480,360,0,1090041
1652774,2,vupload,海盗侵略,2148,,,480,360,0,1090041
1575328,1,vupload,,209,,,384,256,0,1090056
2014612,1,vupload,P1,117,,,576,360,0,1090055
1575426,1,vupload,,990,,,640,368,0,1090066
5361015,1,vupload,,2892,,,0,0,0,1090065
1575428,1,vupload,,1572,,,638,360,0,1090068
1575337,1,vupload,,72,,,640,360,0,1090060
1575435,1,vupload,,2429,,,400,268,0,1090074
1575439,1,vupload,,894,,,640,360,0,1090078
1575438,1,vupload,,300,,,640,360,0,1090077
1575434,1,vupload,,4120,,,1104,622,0,1090073
1575437,1,vupload,,921,,,640,360,0,1090076
1575446,1,vupload,,2008,,,480,360,0,1090084
1575448,1,vupload,,1720,,,480,360,0,1090086
1575443,1,vupload,,1720,,,480,360,0,1090081
1575450,1,vupload,,839,,,640,360,0,1090088
1575459,1,vupload,,211,,,640,360,0,1090097
1576009,1,vupload,PV1,141,,,640,360,0,1090098
1618760,2,vupload,PV2,118,,,640,360,0,1090098
1575458,1,vupload,,201,,,640,352,0,1090096
1575452,1,vupload,,1720,,,480,360,0,1090090
1575476,1,vupload,,0,,,1104,622,0,1090108
1575466,1,vupload,图表,619,,,496,310,0,1090104
1575467,2,vupload,动画,1111,,,496,310,0,1090104
1575468,3,vupload,表格文本框,1264,,,496,310,0,1090104
4370358,1,vupload,,218,,,480,360,0,1090100
1575465,1,vupload,男性声優のかわいい声あつめてみた1,318,,,480,360,0,1090103
1575540,2,vupload,男性声優のかわいい声あつめてみた２,382,,,512,384,0,1090103
1575485,1,vupload,,249,,,614,360,0,1090118
1575480,1,vupload,,2432,,,480,360,0,1090113
1575478,1,vupload,,29,,,584,328,0,1090111
1575488,1,vupload,,95,,,640,360,0,1090121
1575494,1,vupload,,229,,,640,360,0,1090127
