BV1tx411T7A1,1210005,1,215,美食记录,2,http://i0.hdslb.com/bfs/archive/0cfae8b5da873ea61898fff8a336b02fe7868d82.jpg, Long Drink 专业调酒系列--Pina Colada,1403067779,1497424688,"自译 德国Chefkoch 教你在夏季调制出纯正的冰饮Cocktail..夏日的海滩，别样的滋味。
BY www.tiezen.com.cn",0,84,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,646491,sothoth,https://i0.hdslb.com/bfs/face/71ba1478cfcd1b0b2d007de78cdfadbd17a4e04d.jpg,1210005,3678,21,0,86,2,11,0,0,4,0,,,,1808652,640,360,0,,0,False,False,False,False,False,,,1210005
BV1tx411T7Ay,1210006,1,184,预告 资讯,2,http://i2.hdslb.com/bfs/archive/7eb2bc3701d1e306321611e39b2825a0d22e3e93.jpg,《戏点鸳鸯》花絮： 无痕为玉石量身,1403067796,1497426900,腾讯 经典画面无痕为玉石量身竟然本来准备用木头尺子？二爆竹你的手怎么停留在姑娘周围那么久！对于这种行为，我只能说，放开玉石哥哥，让我来！,0,26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2435950,心镜暗光,http://i1.hdslb.com/bfs/face/999d57cce7724e4352d0455c4487e0279ff407d9.jpg,1210006,17125,21,6,89,7,20,0,0,75,0,,,,1808653,640,360,0,,0,False,False,False,False,False,,,1210006
BV1tx411T7P8,1210018,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/bd33023c39b014ce7449e7ae8285cb0591999e37.jpg,弟菊当关，万夫莫开！双星物语1 直播REMIX,1403067976,1497424699,"自制 波导终结者游戏直播：www.douyu.tv/2918 欢迎围观！
优酷：http://i.youku.com/alifriend
微博：http://weibo.com/1016801521",0,472,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650537,波导终结者,http://i2.hdslb.com/bfs/face/6027ffef7b534b0956222c4ec906cfad27797c8f.jpg,1210018,435,13,0,1,1,1,0,0,0,0,,,,1808666,576,432,0,,0,False,False,False,False,False,,,1210018
BV1tx411T7AB,1210012,1,130,音乐综合,2,http://i1.hdslb.com/bfs/archive/9f95b52c3773aefa63f36d4318d8f21a94c010c5.jpg, [耳朵怀孕]小苹果倒放版(这是人类的语言么),1403067928,1497426407,"空耳绝对怀孕 = = 
",0,170,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2002041,Koeter,https://i0.hdslb.com/bfs/face/f6ef22001c73d255d85f386d492bdab33eb13c7f.jpg,1210012,9511,108,3,33,4,18,0,0,8,0,,,,1808659,640,360,0,,0,False,False,False,False,False,,,1210012
BV1tx411T7Ph,1210017,1,17,单机游戏,2,http://i1.hdslb.com/bfs/archive/d78861bea2f6cc2df971d7b94f0c368b47cc6165.jpg,(杨三解说）cf4 监狱，独家岛二合一,1403067973,1497428567,原创 转自优酷,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4517473,三三的搞笑人生,https://i1.hdslb.com/bfs/face/d8a22e332783051e026460a10a61f96901801c7b.jpg,1210017,329,1,0,0,0,1,0,0,0,0,,,,1808665,672,378,0,,0,False,False,False,False,False,,,1210017
BV1tx411T7Pa,1210016,1,21,日常,2,http://i0.hdslb.com/bfs/archive/c9d163bdfe64bcd19198d02788ecce836edda4e2.jpg,元首的愤怒原版无字幕,1403067969,1497427925,元首的愤怒720P原版无字幕,0,351,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3582133,f0rsake,https://i1.hdslb.com/bfs/face/64e63973fb05fa591507da557f7e5ab78249fe22.jpg,1210016,39664,1394,46,955,95,496,0,0,220,0,,,,1808664,640,360,0,,0,False,False,False,False,False,,,1210016
BV1tx411T7Aq,1210013,1,24,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/38584c33d2b463d7918a38f0dacbfe9c0ad41103.jpg,今天吃了小苹果！感觉自己萌！萌！哒~,1403067938,1497426625,自制 今天吃了小苹果！感觉自己萌！萌！哒~吐槽画质你就输了，因为UP主没找到720P。。。是时候考验真正的手速了！,0,225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2177632,科学的湿漉漉,http://i1.hdslb.com/bfs/face/36b6d11180f108137f5d72cd07bb6a4ec14bb706.gif,1210013,8405,347,11,66,13,8,0,809,4,0,,,,1808661,540,360,0,,0,False,False,False,False,False,,,1210013
BV1tx411T7PH,1210026,1,65,网络游戏,2,http://i2.hdslb.com/bfs/archive/50b0ccb679a4d408584822eb9a965fac38fe1050.jpg,WVW刀塔2八强淘汰赛 DK vs HGT #1,1403068147,1497428540,youku 转自优酷,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4476195,OK林林林林仔,https://i0.hdslb.com/bfs/face/3a4cdf7753ce4d09fad8b72f50824106ae027953.jpg,1210026,965,7,0,0,0,12,0,0,0,0,,,,1808680,672,378,0,,0,False,False,False,False,False,,,1210026
BV1tx411T7PY,1210023,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/7c8ca2959fac0a99c3d13b3b39d668594b03735d.jpg,[伪PV风]MC月芒物语服务器四周目宣传视频【MC】,1403068067,1497346349,自制 (已换腾讯源)Minecraft月芒物语服务器 四周目宣传视频。本周目的特色在于区块的交流与贸易。具体细节请见视频。另压制三软件皆损，若研究出高清视频了就重投，还请海涵。,0,188,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2367,hakosh,https://i0.hdslb.com/bfs/face/7db4d1c5ad0fbbf8bfb19610fd8b762c44fab6d3.jpg,1210023,1190,17,10,2,13,3,0,0,0,0,,,,1809099,640,360,0,,0,False,False,False,False,False,,,1210023
BV1tx411T7PE,1210037,1,171,电子竞技,1,http://i0.hdslb.com/bfs/archive/f852d4b8ecb4d98b757268ab32f911ae79b63157.jpg,在我的背后坚强的活下去吧300英雄艾斯【胖次君】,1403068350,1497427313,自制 本期300逗比火拳艾斯实况、在我的背后坚强的活下去吧、就算拼上性命、也要守护我所守护之物 （ps：本期还是烧情侣专题） 23333,0,2332,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2848870,极度悲伤的尤贝尔,http://i1.hdslb.com/bfs/face/0448115a9f84fa7e9608870e03f8e85bec61e191.jpg,1210037,551,22,0,1,2,5,0,0,0,0,,,,1808690,640,360,0,,0,False,False,False,False,False,,,1210037
