View_pages_cid,View_pages_page,View_pages_from,View_pages_part,View_pages_duration,View_pages_vid,View_pages_weblink,View_pages_dimension_width,View_pages_dimension_height,View_pages_dimension_rotate,aid
1787854,1,vupload,,230,,,672,378,0,1200007
1787846,1,vupload,,84,,,480,360,0,1200002
1787847,1,vupload,,166,,,640,358,0,1200000
1787848,1,vupload,,1660,,,640,360,0,1200001
1787856,1,vupload,,210,,,640,360,0,1200008
1789018,1,vupload,介绍,858,,,448,336,0,1200017
1789019,2,vupload,发展历史,386,,,448,336,0,1200017
1789020,3,vupload,软件界面,786,,,448,336,0,1200017
1789021,4,vupload,声音的产生与传播,522,,,448,336,0,1200017
1789022,5,vupload,声波,583,,,448,336,0,1200017
1789023,6,vupload,声音三要素,1042,,,448,336,0,1200017
1789024,7,vupload,【正片】单轨,684,,,448,336,0,1200017
1789025,8,vupload,记录声音的过程,1219,,,448,336,0,1200017
1789026,9,vupload,采样过程,1063,,,448,336,0,1200017
1789027,10,vupload,振幅怎么是负的,493,,,448,336,0,1200017
1789028,11,vupload,文件的属性,882,,,448,336,0,1200017
1789029,12,vupload,标准化,704,,,448,336,0,1200017
1789030,13,vupload,降噪,824,,,448,336,0,1200017
1789031,14,vupload,零交叉点,353,,,448,336,0,1200017
1789032,15,vupload,多轨初步,710,,,448,336,0,1200017
1789033,16,vupload,导入素材,906,,,448,336,0,1200017
1789034,17,vupload,录制歌曲,500,,,448,336,0,1200017
1789035,18,vupload,麦克风,601,,,448,336,0,1200017
1789036,19,vupload,多轨编辑,753,,,448,336,0,1200017
1789037,20,vupload,音频剪辑的属性,679,,,448,336,0,1200017
1789038,21,vupload,波形文件的时间延展,445,,,448,336,0,1200017
1789039,22,vupload,音量包络线,677,,,448,336,0,1200017
1789040,23,vupload,声相包络线,880,,,448,336,0,1200017
1789041,24,vupload,效果器,480,,,448,336,0,1200017
1789042,25,vupload,【振幅类】放大，包络,557,,,448,336,0,1200017
1789043,26,vupload,【振幅类】硬性限制,342,,,448,336,0,1200017
