View_pages_cid,View_pages_page,View_pages_from,View_pages_part,View_pages_duration,View_pages_vid,View_pages_weblink,View_pages_dimension_width,View_pages_dimension_height,View_pages_dimension_rotate,aid
1519465,1,vupload,,656,,,640,360,0,1050135
1519464,1,vupload,,539,,,640,360,0,1050134
1519468,1,vupload,,215,,,640,360,0,1050138
1519466,1,vupload,,1690,,,482,360,0,1050136
1519390,1,vupload,,256,,,640,360,0,1050146
1519473,1,vupload,,257,,,480,360,0,1050144
1519472,1,vupload,,256,,,640,360,0,1050143
1519479,1,vupload,,165,,,640,360,0,1050151
1519484,1,vupload,有声版,1331,,,480,360,0,1050155
1519485,2,vupload,无声版,1331,,,480,360,0,1050155
1519490,1,vupload,,231,,,640,360,0,1050160
1519503,1,vupload,,567,,,1920,1080,0,1050173
1519500,1,vupload,躲猫猫(正经篇),434,,,640,360,0,1050171
1519501,2,vupload,躲猫猫(作死篇),381,,,640,360,0,1050171
1519502,3,vupload,饥饿游戏,518,,,640,360,0,1050171
1493225,1,vupload,,349,,,640,360,0,1050172
1519506,1,vupload,,23,,,540,360,0,1050177
1519507,1,vupload,,340,,,640,360,0,1050178
1519512,1,vupload,,220,,,640,360,0,1050183
1519518,1,vupload,,2918,,,1032,608,0,1050188
1519510,1,vupload,,411,,,480,360,0,1050181
1519522,1,vupload,,144,,,480,360,0,1050193
1519528,1,vupload,,1977,,,480,360,0,1050197
1519524,1,vupload,,250,,,480,320,0,1050195
1519536,1,vupload,,263,,,640,360,0,1050206
1519532,1,vupload,,47,,,540,360,0,1050202
1519538,1,vupload,流畅版,89,,,450,360,0,1050208
1519539,2,vupload,傲娇版,89,,,450,360,0,1050208
1519540,3,vupload,加速版,269,,,450,360,0,1050208
1519548,1,vupload,,263,,,512,288,0,1050218
1519546,1,vupload,,1136,,,638,360,0,1050215
1519543,1,vupload,,1267,,,448,336,0,1050211
1519553,1,vupload,,406,,,638,360,0,1050224
1519551,1,vupload,,117,,,676,360,0,1050222
1519552,1,vupload,,334,,,448,336,0,1050223
1519555,1,vupload,,100,,,640,360,0,1050225
1519386,1,vupload,第6集,2640,,,0,0,0,1050220
1518469,2,vupload,第7集,2686,,,672,360,0,1050220
1518626,3,vupload,第8集,2247,,,674,360,0,1050220
1519207,4,vupload,第9集,2709,,,640,344,0,1050220
1519516,5,vupload,第10集,2635,,,640,346,0,1050220
1519556,1,vupload,,2138,,,448,338,0,1050226
1519583,1,vupload,,248,,,480,360,0,1050238
1519587,1,vupload,,81,,,1280,720,0,1050242
1523466,1,vupload,开篇,1135,,,1024,600,0,1050244
1523467,2,vupload,10月22-23日,5244,,,1024,600,0,1050244
1527344,3,vupload,10月24日,2305,,,1024,600,0,1050244
1529136,4,vupload,10月25-26日,3992,,,0,0,0,1050244
1533268,5,vupload,10月27-28日 料理大赛＆约会 (纯夏线),2514,,,1024,600,0,1050244
1539120,6,vupload,10月29-30日 (纯夏线),3852,,,1024,600,0,1050244
1543791,7,vupload,10月31-11月1日 (纯夏线、最重要的一天) ,3233,,,1024,600,0,1050244
1551256,8,vupload,11月2日-3日,1636,,,1024,600,0,1050244
1556082,9,vupload,11月4-8日,2623,,,1024,600,0,1050244
1564006,10,vupload,11月9日(球技大赛),1996,,,614,360,0,1050244
1569598,11,vupload,11月10-26日,2425,,,614,360,0,1050244
1580182,12,vupload,11月27-30日,3165,,,614,360,0,1050244
1599100,13,vupload,12月7-10日,2869,,,1024,600,0,1050244
1610525,14,vupload,12月15-19日,4031,,,1024,600,0,1050244
1654986,15,vupload,12月20-21日,4101,,,1024,600,0,1050244
1654987,16,vupload,12月22~纯夏线完,3962,,,1024,600,0,1050244
1682759,17,vupload,料理大赛、约会 冥夜线,2599,,,614,360,0,1050244
1760991,18,vupload,冥夜线结局,4376,,,614,360,0,1050244
1519595,1,vupload,,241,,,202,360,0,1050252
1519598,1,vupload,,863,,,640,352,0,1050256
1519603,1,vupload,,1227,,,638,360,0,1050262
1519604,1,vupload,,1868,,,482,360,0,1050263
1519601,1,vupload,,600,,,638,360,0,1050260
1519605,1,vupload,,169,,,720,360,0,1050264
1519613,1,vupload,,459,,,640,360,0,1050272
1519617,1,vupload,,0,,,1104,622,0,1050276
1519612,1,vupload,,410,,,640,360,0,1050271
1519625,1,vupload,,1413,,,448,340,0,1050285
1519624,1,vupload,,456,,,638,360,0,1050284
1519630,1,vupload,,266,,,638,360,0,1050290
1519635,1,vupload,,208,,,640,360,0,1050295
1519636,1,vupload,,0,,,960,720,0,1050296
1538733,1,vupload,,263,,,640,360,0,1050297
1519633,1,vupload,,0,,,512,288,0,1050293
1519640,1,vupload,,433,,,512,384,0,1050301
1538653,1,vupload,,305,,,640,360,0,1050307
1519645,1,vupload,,187,,,640,360,0,1050306
1519666,1,vupload,part1,2102,,,1080,608,0,1050318
1519667,2,vupload,part2,2053,,,1080,608,0,1050318
1519668,3,vupload,part3,2101,,,1080,608,0,1050318
1519669,4,vupload,part4,2054,,,1080,608,0,1050318
1519655,1,vupload,,29,,,640,360,0,1050312
1519677,1,vupload,,235,,,640,360,0,1050327
1519675,1,vupload,,321,,,640,360,0,1050325
1519678,1,vupload,,218,,,480,360,0,1050328
1519686,1,vupload,,2052,,,640,348,0,1050336
1519685,1,vupload,,1411,,,480,272,0,1050335
1519681,1,vupload,,4156,,,638,360,0,1050332
1519688,1,vupload,,189,,,320,240,0,1050338
2362736,1,vupload,20140923,239,,,640,480,0,1050334
1519684,2,vupload,20140407,242,,,320,240,0,1050334
1519680,1,vupload,,741,,,480,360,0,1050331
1519687,1,vupload,,292,,,640,360,0,1050337
1519701,1,vupload,,143,,,500,360,0,1050348
1519697,1,vupload,,236,,,640,360,0,1050344
1519700,1,vupload,,292,,,620,360,0,1050347
1519690,1,vupload,,200,,,640,294,0,1050340
1519705,1,vupload,,283,,,640,360,0,1050351
1519706,1,vupload,,225,,,480,360,0,1050352
1519708,1,vupload,,224,,,640,360,0,1050355
1519703,1,vupload,两个逗B的初战！,301,,,640,360,0,1050350
1519704,2,vupload,两个逗B的再战！,257,,,640,360,0,1050350
1519730,1,vupload,,280,,,638,360,0,1050377
1519727,1,vupload,,1731,,,512,288,0,1050374
1519728,1,vupload,,3410,,,600,360,0,1050375
1519726,1,vupload,,375,,,640,360,0,1050373
1519738,1,vupload,,230,,,480,360,0,1050385
3759666,1,vupload,,113,,,450,360,0,1050381
1519739,1,vupload,,288,,,640,360,0,1050386
1519765,1,vupload,関西ランバト終了後 11戦ガチ,1302,,,512,288,0,1050400
1519772,1,vupload,,90,,,640,360,0,1050405
1519801,1,vupload,,156,,,640,360,0,1050415
1519799,1,vupload,,2099,,,638,360,0,1050413
1519800,1,vupload,,563,,,640,360,0,1050414
1519797,1,vupload,,721,,,638,360,0,1050411
1519805,1,vupload,,826,,,640,360,0,1050420
1519808,1,vupload,,242,,,640,360,0,1050424
1519806,1,vupload,,749,,,640,360,0,1050422
1519811,1,vupload,,70,,,640,360,0,1050427
1519817,1,vupload,,51,,,640,360,0,1050434
1519819,1,vupload,,106,,,640,360,0,1050436
1519821,1,vupload,,336,,,450,360,0,1050437
1519815,1,vupload,Rufus (Ricky Ortiz) vs Balrog (PR Balrog),361,,,638,360,0,1050433
1519816,2,vupload,Gouken (Veloc1raptor) vs Rufus (Ricky Ortiz),238,,,638,360,0,1050433
1519818,1,vupload,,95,,,640,360,0,1050435
1520991,1,vupload,,237,,,640,360,0,1050438
1519834,1,vupload,大宮スピカ勢 vs 真・放課後組ファイ B1組決賽,1421,,,638,360,0,1050448
1519829,1,vupload,P1,1580,,,476,360,0,1050445
1519830,2,vupload,P2,1580,,,476,360,0,1050445
1519825,1,vupload,,79,,,496,314,0,1050441
1519831,1,vupload,,22,,,640,360,0,1050446
1519843,1,vupload,,179,,,640,360,0,1050456
1519844,1,vupload,,827,,,640,360,0,1050457
1519885,1,vupload,,215,,,640,360,0,1050450
1519855,1,vupload,,80,,,640,360,0,1050467
1519856,1,vupload,,122,,,576,432,0,1050468
1519858,1,vupload,,1030,,,640,360,0,1050470
1519880,1,vupload,,233,,,640,360,0,1050478
1519864,1,vupload,P1,216,,,640,360,0,1050475
1519879,1,vupload,,86,,,638,360,0,1050477
1519889,1,vupload,,1200,,,528,282,0,1050485
1519888,1,vupload,,1255,,,640,360,0,1050484
1519890,1,vupload,,3462,,,638,360,0,1050486
1519902,1,vupload,,618,,,640,360,0,1050495
1519903,1,vupload,,67,,,600,360,0,1050496
1519894,1,vupload,,288,,,638,360,0,1050490
1519905,1,vupload,,1014,,,480,272,0,1050498
1519901,1,vupload,,1688,,,640,360,0,1050494
1519908,1,vupload,,2055,,,480,360,0,1050501
1519909,1,vupload,,1507,,,638,360,0,1050502
1519915,1,vupload,,199,,,480,360,0,1050508
1519912,1,vupload,,0,,,1104,622,0,1050505
1519910,1,vupload,,216,,,480,360,0,1050503
1519914,1,vupload,,204,,,450,360,0,1050507
1519927,1,vupload,,733,,,600,360,0,1050516
1519917,1,vupload,A,2309,,,1104,622,0,1050510
297458163,2,vupload,B,1830,,,1280,720,0,1050510
1519926,1,vupload,,1768,,,1280,720,0,1050515
1519919,1,vupload,,265,,,480,360,0,1050511
1519935,1,vupload,,563,,,640,360,0,1050523
1519939,1,vupload,,30,,,640,360,0,1050527
1519932,1,vupload,,319,,,466,360,0,1050520
1519940,1,vupload,,227,,,450,360,0,1050528
1519948,1,vupload,,25,,,638,360,0,1050536
1519949,1,vupload,,2397,,,640,360,0,1050537
1519950,1,vupload,,251,,,448,336,0,1050538
1519945,1,vupload,,201,,,640,360,0,1050531
1519956,1,vupload,,286,,,640,360,0,1050545
1519965,1,vupload,,599,,,432,336,0,1050548
1519976,1,vupload,音乐剧《李香兰》,8389,,,540,360,0,1050558
1519977,2,vupload,《别了，李香兰》结局和片尾曲,499,,,384,288,0,1050558
1520937,3,vupload,李香兰：夜来香,196,,,284,226,0,1050558
1520938,4,vupload,李香兰：恨不相逢未嫁时,211,,,300,428,0,1050558
1520939,5,vupload,李香兰：花香为情郎,169,,,598,378,0,1050558
1520940,6,vupload,李香兰：海燕,159,,,200,250,0,1050558
1520941,7,vupload,李香兰：忘忧草,152,,,600,922,0,1050558
1520942,8,vupload,李香兰：第二梦,176,,,550,384,0,1050558
1519969,1,vupload,,328,,,640,360,0,1050553
1519980,1,vupload,,1094,,,512,288,0,1050561
1519979,1,vupload,,176,,,960,722,0,1050560
1519993,1,vupload,,357,,,612,360,0,1050575
1520166,1,vupload,后黑源,186,,,640,360,0,1050571
1520141,2,vupload,压制源,186,,,640,360,0,1050571
1520007,1,vupload,,479,,,512,288,0,1050578
1520015,1,vupload,,335,,,480,360,0,1050587
1519270,1,vupload,,293,,,640,360,0,1050584
1520012,1,vupload,,616,,,640,360,0,1050583
1520013,1,vupload,,252,,,640,360,0,1050585
1520011,1,vupload,渣画质版,134,,,640,360,0,1050582
1521158,2,vupload,720P,215,,,640,360,0,1050582
1521229,3,vupload,1080P,135,,,640,360,0,1050582
1520023,1,vupload,,1197,,,640,328,0,1050594
1520024,1,vupload,,239,,,640,360,0,1050595
1520025,1,vupload,,885,,,432,338,0,1050596
1520040,1,vupload,,1003,,,640,360,0,1050608
1520034,1,vupload,,139,,,640,360,0,1050602
1520037,1,vupload,,611,,,480,360,0,1050605
1520045,1,vupload,,418,,,638,360,0,1050613
1520043,1,vupload,,279,,,640,360,0,1050610
1518810,1,vupload,,465,,,480,360,0,1050611
1520068,1,vupload,,692,,,640,360,0,1050622
1520073,1,vupload,,29,,,640,360,0,1050627
1520069,1,vupload,,299,,,640,360,0,1050623
1520070,1,vupload,,191,,,640,360,0,1050624
1520080,1,vupload,,249,,,640,360,0,1050631
1520083,1,vupload,SINGLE,91,,,640,360,0,1050634
1520174,2,vupload,对比版,91,,,640,360,0,1050634
1520081,1,vupload,,1806,,,640,480,0,1050632
1520084,1,vupload,,1663,,,576,360,0,1050635
1520097,1,vupload,,179,,,640,360,0,1050648
1520096,1,vupload,,230,,,640,360,0,1050647
1520091,1,vupload,,255,,,640,360,0,1050641
1520095,1,vupload,,305,,,480,360,0,1050646
1520111,1,vupload,,114,,,480,360,0,1050658
1520102,1,vupload,贾诩纪灵孤单蓄爆，大魏曹操喜躺赢,1527,,,638,360,0,1050654
1520103,2,vupload,跟之前视频同天录制，暂不叫第二期,1000,,,638,360,0,1050654
1520104,3,vupload,丕晃独魏控场内，马腾12牌雄起令敌胆寒,738,,,638,360,0,1050654
1520106,4,vupload,诸葛月英夫妻档，曹丕郭嘉一起卖,924,,,638,360,0,1050654
1520107,5,vupload,第3-1期 司马张辽、吕布张角,1069,,,640,360,0,1050654
1520891,1,vupload,,645,,,640,360,0,1050651
1520108,1,vupload,,320,,,640,360,0,1050655
1520098,1,vupload,,483,,,640,360,0,1050650
1520118,1,vupload,,195,,,480,360,0,1050664
1520115,1,vupload,,506,,,640,360,0,1050661
1520121,1,vupload,,291,,,480,360,0,1050667
1520119,1,vupload,,92,,,528,360,0,1050665
1520125,1,vupload,,1837,,,448,336,0,1050672
1520130,1,vupload,,3189,,,640,360,0,1050675
1520142,1,vupload,再次,377,,,640,360,0,1050688
1520143,2,vupload,悲剧的,466,,,640,360,0,1050688
1520144,3,vupload,野营,480,,,640,360,0,1050688
1520137,1,vupload,,204,,,638,360,0,1050683
1520148,1,vupload,,232,,,640,360,0,1050691
1520787,1,vupload,,602,,,640,360,0,1050690
1520153,1,vupload,,4313,,,432,336,0,1050698
1520160,1,vupload,,2292,,,512,288,0,1050703
1520161,1,vupload,,234,,,540,360,0,1050704
1520165,1,vupload,,13,,,640,360,0,1050708
1520162,1,vupload,,236,,,640,360,0,1050705
1520168,1,vupload,,221,,,640,360,0,1050711
1520191,1,vupload,,714,,,640,360,0,1050714
1520169,1,vupload,,50,,,640,360,0,1050712
1520175,1,vupload,,239,,,512,384,0,1050717
1520181,1,vupload,,561,,,562,360,0,1050723
1520178,1,vupload,,1933,,,640,360,0,1050721
1520184,1,vupload,,301,,,640,360,0,1050726
1520180,1,vupload,,188,,,640,360,0,1050722
1520201,1,vupload,,197,,,636,360,0,1050736
629656,1,vupload,,104,,,512,288,0,1050737
1520197,1,vupload,,1517,,,512,288,0,1050732
1520203,1,vupload,,96,,,640,360,0,1050738
1520209,1,vupload,,2077,,,450,360,0,1050744
1520206,1,vupload,,157,,,640,360,0,1050741
1520251,1,vupload,,232,,,640,360,0,1050748
1520208,1,vupload,,256,,,640,360,0,1050743
1520249,1,vupload,,126,,,448,336,0,1050746
1520253,1,vupload,,240,,,640,360,0,1050750
1520254,1,vupload,,592,,,640,360,0,1050751
1520261,1,vupload,,325,,,478,360,0,1050758
1520278,1,vupload,,1362,,,1366,768,0,1050768
1520275,1,vupload,LL时期初登场,679,,,480,360,0,1050766
1520276,2,vupload,DB Tomoe嘉宾,531,,,480,360,0,1050766
1520277,3,vupload,DB有明LIVE,174,,,640,360,0,1050766
1520274,1,vupload,,3671,,,598,360,0,1050765
1520272,1,vupload,,235,,,638,360,0,1050763
1520280,1,vupload,新浪源,108,,,640,360,0,1050770
1520281,2,vupload,优酷源,140,,,638,360,0,1050770
1520282,3,vupload,未来的安卓平板,33,,,640,360,0,1050770
1520283,1,vupload,,1248,,,1080,608,0,1050771
1520292,1,vupload,,218,,,640,360,0,1050778
1520291,1,vupload,,68,,,640,360,0,1050777
1520295,1,vupload,P1,772,,,640,360,0,1050781
1520305,1,vupload,,1198,,,576,360,0,1050791
1520308,1,vupload,,853,,,640,360,0,1050794
1520314,1,vupload,,258,,,640,360,0,1050798
13876982,1,vupload,,141,,,640,360,0,1050801
4421373,1,vupload,P1,489,,,640,360,0,1050800
1520326,1,vupload,初遇杰克,1090,,,384,388,0,1050808
1520327,2,vupload,直面心结,1180,,,384,388,0,1050808
1520345,3,vupload,亨利去世,958,,,384,388,0,1050808
1524002,1,vupload,后黑,228,,,540,360,0,1050804
1520379,2,vupload,无后黑,173,,,640,360,0,1050804
1520325,1,vupload,,251,,,640,360,0,1050807
1508081,1,vupload,,304,,,320,240,0,1050806
1520333,1,vupload,,157,,,640,360,0,1050813
1520330,1,vupload,,168,,,640,360,0,1050810
3853206,1,vupload,,301,,,640,360,0,1050817
1520337,1,vupload,,68,,,640,360,0,1050816
1520348,1,vupload,,1329,,,640,360,0,1050828
1520347,1,vupload,P0,250,,,640,360,0,1050827
1521888,2,vupload,画质音质UP,250,,,626,360,0,1050827
1520346,1,vupload,,608,,,476,360,0,1050826
1520352,1,vupload,,3630,,,540,360,0,1050832
1520351,1,vupload,,286,,,640,360,0,1050831
1520356,1,vupload,,4027,,,480,360,0,1050836
1520358,1,vupload,,29,,,512,288,0,1050838
1520353,1,vupload,,8,,,640,360,0,1050833
1520360,1,vupload,,2868,,,512,288,0,1050840
1520368,1,vupload,,3030,,,352,200,0,1050848
1520365,1,vupload,,198,,,512,288,0,1050845
1520371,1,vupload,,1480,,,176,144,0,1050852
1520373,1,vupload,,52,,,480,360,0,1050854
1520377,1,vupload,,292,,,512,288,0,1050858
1520375,1,vupload,,273,,,600,360,0,1050856
1520383,1,vupload,,234,,,640,360,0,1050863
1520390,1,vupload,,224,,,640,360,0,1050870
1520392,1,vupload,,0,,,448,334,0,1050874
1520397,1,vupload,,252,,,638,360,0,1050883
1520400,1,vupload,,186,,,640,360,0,1050886
1539409,1,vupload,,341,,,640,360,0,1050885
1520407,1,vupload,,100,,,448,336,0,1050896
1520464,1,vupload,,232,,,640,360,0,1050895
1520433,1,vupload,真·正片,3433,,,448,336,0,1050901
1520411,1,vupload,,221,,,512,288,0,1050900
1520415,1,vupload,,144,,,480,360,0,1050905
1520418,1,vupload,,315,,,1920,1080,0,1050908
1520413,1,vupload,,4358,,,448,336,0,1050902
1520422,1,vupload,,1390,,,640,384,0,1050913
1520420,1,vupload,,106,,,640,360,0,1050910
1520363,1,vupload,,254,,,640,360,0,1050918
1520424,1,vupload,,242,,,384,288,0,1050915
1520426,1,vupload,,891,,,638,360,0,1050917
1520435,1,vupload,,146,,,480,360,0,1050926
1520430,1,vupload,,331,,,638,360,0,1050922
1520428,1,vupload,,163,,,480,360,0,1050920
1520436,1,vupload,,700,,,640,360,0,1050927
1520429,1,vupload,,0,,,1104,622,0,1050921
1520439,1,vupload,,1268,,,480,360,0,1050930
1520442,1,vupload,,73,,,640,360,0,1050934
1520200,1,vupload,,34,,,640,360,0,1050937
1520463,1,vupload,,283,,,640,360,0,1050945
1520467,1,vupload,,670,,,480,360,0,1050948
1520472,1,vupload,,766,,,640,360,0,1050952
1520477,1,vupload,,94,,,640,360,0,1050957
1520474,1,vupload,,308,,,492,360,0,1050954
1520487,1,vupload,原速,185,,,480,360,0,1050964
1520488,2,vupload,1.2倍速,158,,,480,360,0,1050964
1520489,3,vupload,1.5倍速,129,,,480,360,0,1050964
1520490,4,vupload,2倍速,100,,,480,360,0,1050964
1520485,1,vupload,,524,,,578,360,0,1050962
1520492,1,vupload,,220,,,640,360,0,1050966
1520498,1,vupload,,236,,,640,360,0,1050974
1520497,1,vupload,,4374,,,448,336,0,1050973
1520524,1,vupload,,85,,,640,360,0,1050983
1942118,1,vupload,,222,,,640,360,0,1050981
1520528,1,vupload,,167,,,640,360,0,1050987
1520530,1,vupload,,925,,,480,360,0,1050990
1520531,1,vupload,,1020,,,640,360,0,1050991
1520539,1,vupload,,0,,,1104,622,0,1051003
1520540,1,vupload,,234,,,638,360,0,1051004
1520545,1,vupload,,627,,,448,336,0,1051008
1521486,1,vupload,Vuelie (片头),127,,,640,284,0,1051010
1520548,2,vupload,GÉLIDO CORAÇÃO,181,,,640,284,0,1051010
1520549,3,vupload,QUER BRINCAR NA NEVE?,200,,,640,284,0,1051010
1520550,4,vupload,UMA VEZ NA ETERNIDADE,384,,,640,284,0,1051010
1520551,5,vupload,VEJO UMA PORTA ABRIR,201,,,640,284,0,1051010
1520552,6,vupload,LIVRE ESTOU,218,,,640,284,0,1051010
1520553,7,vupload,RENA É MELHOR DO QUE GENTE,45,,,640,284,0,1051010
1520554,8,vupload,NO VERÃO,277,,,640,284,0,1051010
1520555,9,vupload,UMA VEZ NA ETERNIDADE (Reprise),324,,,640,284,0,1051010
1520556,10,vupload,REPAROS,377,,,640,284,0,1051010
1519670,1,vupload,,296,,,640,360,0,1051017
1520557,1,vupload,P1,2663,,,600,360,0,1051011
1520639,1,vupload,,102,,,676,360,0,1051015
1520559,1,vupload,,141,,,640,360,0,1051013
1520647,1,vupload,,131,,,480,360,0,1051024
1520645,1,vupload,,160,,,640,360,0,1051022
1520646,1,vupload,,1046,,,638,360,0,1051023
1520649,1,vupload,,0,,,1024,704,0,1051026
1520643,1,vupload,,573,,,638,360,0,1051021
1520661,1,vupload,,56,,,640,360,0,1051034
1520696,1,vupload,  02 Mayday Intro  ,63,,,640,360,0,1051031
1515072,2,vupload,  01 Nightfall Outro  ,100,,,640,360,0,1051031
1877478,1,vupload,,2511,,,352,264,0,1051036
1520666,1,vupload,P1,281,,,480,360,0,1051037
1520676,2,vupload,P2,390,,,480,360,0,1051037
1520658,1,vupload,,133,,,640,360,0,1051030
1520674,1,vupload,,535,,,640,360,0,1051044
1520678,1,vupload,,107,,,638,360,0,1051048
1520675,1,vupload,,141,,,480,360,0,1051045
1520668,1,vupload,,389,,,1280,720,0,1051041
1520683,1,vupload,,313,,,480,360,0,1051053
1520693,1,vupload,,115,,,450,360,0,1051062
1520699,1,vupload,全球精品数控机床展览会2013,188,,,638,360,0,1051068
1520709,2,vupload,沈阳机床：与世界一流技术同行竞争,172,,,480,360,0,1051068
124605,3,vupload,DMG宣传片,155,,,512,288,0,1051068
1520701,4,vupload,Hermle德国哈默C40U五轴加工中心,78,,,638,360,0,1051068
1520702,5,vupload,江蘇揚力集團 - 2010CCMT展況,238,,,512,288,0,1051068
1520703,6,vupload,杨力宣传视频,734,,,512,288,0,1051068
1520704,7,vupload,国产五轴连动数控机床,234,,,352,264,0,1051068
1520705,8,vupload,HTC2050N数控车床加工机电轴4,143,,,480,360,0,1051068
1520706,9,vupload,首台国产机器人数控车床落户温州,115,,,512,282,0,1051068
1520694,1,vupload,,208,,,480,360,0,1051063
1520698,1,vupload,,1870,,,480,324,0,1051067
1520695,1,vupload,,552,,,638,360,0,1051064
1520718,1,vupload,720P爪机专用~,291,,,640,360,0,1051078
2897895,1,vupload,,818,,,640,360,0,1051074
1520724,1,vupload,,123,,,624,360,0,1051084
1520723,1,vupload,,284,,,480,360,0,1051082
1520730,1,vupload,,94,,,640,360,0,1051085
1520739,1,vupload,,295,,,640,340,0,1051094
1556621,1,vupload,,377,,,640,360,0,1051092
1520751,1,vupload,,78,,,512,288,0,1051102
1520744,1,vupload,Chapter4-1,2019,,,640,360,0,1051100
1520745,2,vupload,Chapter4-1右手战,316,,,640,360,0,1051100
1520746,3,vupload,Chapter4-2,1084,,,640,360,0,1051100
1520747,4,vupload,Chapter4-3,1198,,,640,360,0,1051100
1520748,5,vupload,Chapter4-4,1447,,,640,360,0,1051100
1520754,1,vupload,,1792,,,638,360,0,1051105
1520749,1,vupload,,77,,,448,336,0,1051101
1520759,1,vupload,,1440,,,640,360,0,1051114
1520760,1,vupload,,140,,,640,360,0,1051116
3093204,1,vupload,,979,,,642,360,0,1051125
1520782,1,vupload,P1,202,,,640,360,0,1051128
1520783,2,vupload,P2,306,,,640,360,0,1051128
1520784,3,vupload,P3,94,,,640,360,0,1051128
1520767,1,vupload,,895,,,544,282,0,1051122
1520769,1,vupload,,502,,,640,360,0,1051124
1520786,1,vupload,,1202,,,638,360,0,1051131
1520791,1,vupload,,205,,,480,360,0,1051137
1520785,1,vupload,,250,,,640,360,0,1051130
1521705,1,vupload,,178,,,640,360,0,1051136
1520797,1,vupload,,2252,,,512,288,0,1051145
1520798,1,vupload,,88,,,640,360,0,1051146
1520795,1,vupload,,795,,,638,360,0,1051141
1520799,1,vupload,,266,,,480,360,0,1051147
1520811,1,vupload,76,3052,,,640,360,0,1051157
1520812,2,vupload,77,2398,,,640,360,0,1051157
1520814,3,vupload,79,2195,,,640,360,0,1051157
1520817,4,vupload,82,3006,,,640,360,0,1051157
1520821,5,vupload,86,3520,,,640,360,0,1051157
1520822,6,vupload,87,2228,,,640,360,0,1051157
