BV1Ux411K75F,1050003,1,21,日常,1,http://i0.hdslb.com/bfs/archive/bb242730318ea82a1922a8ef10de702bb69a5f11.jpg,猫大可4.6moe露脸了哟～！,1396853866,1497424892,自行摄录 ”别拍脸！“露脸了哟～～！！大可好羞涩 高清下载地址：http://kuai.xunlei.com/d/fktxAAJvGwAYqEJT789,0,312,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,743982,葱葱葱葱葱头,http://i1.hdslb.com/bfs/face/8f40d7c5aa29ba8b176541592344f960fbb2d5e2.jpg,1050003,4541,64,4,41,6,15,0,0,4,0,,,,1519329,640,360,0,,0,False,False,False,False,False,,,1050003
BV1Ux411K7VR,1050008,1,171,电子竞技,1,http://i1.hdslb.com/bfs/archive/d8ecaa81a5326920c91c3a07e20468e06e75d616.jpg,炉石传说 风暴单骑闯亚洲 第三期 牧师你是我的菜~,1396853940,1497427996,自制 http://i.youku.com/u/UMTEyOTg3ODg= 既然看了～就点个订阅点个赞吧～^_^,0,1952,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3699908,风暴盾,https://i2.hdslb.com/bfs/face/372f0b77b7465f234270401b9612c877325aea3a.jpg,1050008,332,11,1,0,3,12,0,0,0,0,,,,1519337,638,360,0,,0,False,False,False,False,False,,,1050008
BV1Ux411K75c,1050002,1,171,电子竞技,2,http://i1.hdslb.com/bfs/archive/8aa89edd74b91b358e457186dc518799ef2e36f5.jpg,高大上3技巧：让你的劫成为影子大师 lol英雄联盟,1396853847,1497423822,优酷 搬运,0,392,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381738,M.Scarlet,https://i0.hdslb.com/bfs/face/cc89d98e0c65c0d18a05f4d179831e5efc9e35bc.jpg,1050002,6079,60,7,98,3,22,0,377,3,0,,,,1519328,638,360,0,,0,False,False,False,False,False,,,1050002
BV1Ux411K75w,1050001,1,30,VOCALOID·UTAU,1,http://i2.hdslb.com/bfs/archive/df9cd77abf79f4e583c124a787bab7776f0a407d.jpg,【初音未来】星之所在（翻唱）,1396853826,1497427897,自制 第一次调教，调教的不好，求大神指点。由于找不到比较好的视频素材，只能用图片的了。 图包下载地址http://pan.baidu.com/s/1qWM1XVI ,0,281,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3533208,散人の旋转茶杯,https://i0.hdslb.com/bfs/face/ffba86090b4d8d148d547d3e13b4860157c95063.jpg,1050001,1459,24,8,10,4,25,0,0,5,0,,,,1519327,540,360,0,,0,False,False,False,False,False,,,1050001
BV1Ux411K75K,1050005,1,21,日常,2,http://i2.hdslb.com/bfs/archive/c91b17866559b6b797da83b3eac8c4eba2ee6863.jpg,2012冰上雅姿上海站新闻发布会,1396853909,1497423967,优酷 转自普鲁申科官方俱乐部微博主页君，已授权。崛起吧果脯党！,0,1160,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,409076,Alice-Ede,http://i2.hdslb.com/bfs/face/757382e561d52c165fecb910a962b2480871adc6.jpg,1050005,2391,253,8,158,20,29,0,0,38,0,,,,1519331,638,360,0,,0,False,False,False,False,False,,,1050005
BV1Ux411K7VZ,1050013,1,254,亲子,2,http://i1.hdslb.com/bfs/archive/1c6008ed4dcd31f05615780fcbbd15acec52b664.jpg,熊孩子的新玩法！午夜公交车站的命案！,1396854080,1497428007,迷走神经反射 熊孩子的新玩法！午夜公交车站的命案！结尾高能,0,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3723481,打起精神不迷糊,http://i0.hdslb.com/bfs/face/169755eb51a7854c789757df7bfabcd0e7515a6a.jpg,1050013,1637,38,0,11,1,14,0,0,0,0,,,,1519342,640,360,0,,0,False,False,False,False,False,,,1050013
BV1Ux411K75D,1050018,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/97baf02b536ca719755c032d3cedabdc083d1e35.jpg,【基萌MARKIPLIER】【飞侠字幕】《史丹利的寓言》P4,1396854245,1497427081,自制字幕 欲看前3P，请看POOF字幕组制作的字幕。 P1（POOF字幕组）：av881350 P2（POOF字幕组）：av882751 P3（POOF字幕组）：av952962 {我的口号是：为人见人爱的基萌做出完美无缺的字幕} {且请等待更多The Stanley Parable以及其他优质字幕} {字幕视频将缓慢更新},0,1184,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2624655,雾雨幻森Channel,https://i0.hdslb.com/bfs/face/91f61f285cb73389a269afc305b2e1c9093d354f.jpg,1050018,13102,342,30,154,75,40,0,0,61,0,,,,1519347,512,288,0,,0,False,False,False,False,False,,,1050018
BV1Ux411K7Vo,1050014,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/1a213c0ed73281d60476122ba86deba7105912d8.jpg,【小z原创】super mario XP part1,1396854105,1497428014,原创 很古老的游戏了，冷门游戏，做着玩玩,0,1429,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3739378,zhanzb,https://i1.hdslb.com/bfs/face/874ad2a5ba06573a404820ddac4655fddf059f1a.jpg,1050014,206,7,2,0,2,16,0,0,0,0,,,,1519343,512,288,0,,0,False,False,False,False,False,,,1050014
BV1Ux411K7VQ,1050011,1,130,音乐综合,1,http://i1.hdslb.com/bfs/archive/5853a2a290a114355ead49bc7d4af0072ca2f0df.jpg,著名意呆利高音歌唱家演唱的《over there》,1548300172,1497424904,,,0,171,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,748567,sam勘助,http://i1.hdslb.com/bfs/face/808fb2c177a7678e2525e547fef967e4a4ab9536.jpg,1050011,507,0,4,13,6,24,0,0,12,0,,,,72956629,320,240,0,,0,False,False,False,False,False,,,1050011
BV1Ux411K7Vd,1050015,1,30,VOCALOID·UTAU,2,http://i0.hdslb.com/bfs/archive/d64385cb0727db03d3e840ccf4bad7ccd091ae81.jpg,【GUMI・初音ミク】薊草花【さのん】,1396854120,1497427714,sm21016064 应要求搬运 ※2013年06月02日投稿※ 作詞作曲編曲・動画作成・【さのん】 mylist/20285743 絵 ユキ mylist/21636440,0,359,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3292979,糜酱,http://i2.hdslb.com/bfs/face/b93c5d8c9b1101ef5d43098831edc430a2e158df.jpg,1050015,1397,48,27,81,10,33,0,0,13,0,,,,1519344,1280,720,0,,0,False,False,False,False,False,,,1050015
BV1Ux411K75C,1050025,1,24,MAD·AMV,1,http://i2.hdslb.com/bfs/archive/44dd773cc9177d9944ce67ac3670eb5ff4825c35.jpg,【LAIN】strength of a thousand men Remix,1396854419,1497424983,自制 lain的MAD，最喜欢的动漫之一，虽然BGM不合适但是我还是喜欢用这首，小众向，渣制作，不同步，无燃点 BGM就是标题,0,209,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,780752,如果没有明天乁,http://i2.hdslb.com/bfs/face/bc687b396e17a7848f2cbd2aef68812d582bcd01.jpg,1050025,1885,32,2,20,10,22,0,0,2,0,,,,1519357,480,360,0,,0,False,False,False,False,False,,,1050025
