BV18s411Z71j,1040007,1,218,喵星人,2,http://i0.hdslb.com/bfs/archive/1c5888e3276ae547c8dfeb0eee0e6dd7587312e1.jpg,喵星人看视频的反应,1396429579,1497400726,youtube 转自youtube,0,493,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,216847,云飞,http://i1.hdslb.com/bfs/face/bd65f6d1bb0e88ef57b18aadf35c12f193feb629.jpg,1040007,7390,124,4,23,3,16,0,676,0,0,,,,1505321,640,360,0,,0,False,False,False,False,False,,,1040007
BV18s411Z71J,1040004,1,20,宅舞,2,http://i0.hdslb.com/bfs/archive/d12b39dd7b9512aa5167fcab16d47335c1c9d5d3.jpg,【ちーむ☆流星群】東京電脳探偵団,1396429527,1497425524,sm23237555 流星ヤロウ:東京 ハク:東京 あぷりこっと＊:東京 ぴのぴ:千葉   東京じゃなかった探偵団ことちーむ☆流星群です！！！！！ 振付本家:東京じゃない探偵団様 sm21023468 音源本家様：PolyphonicBranch様 sm18965721,0,762,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1324413,牛牛蝎羯,http://i0.hdslb.com/bfs/face/2540fe335acdd2874d84da7a644139d90a398ec9.gif,1040004,4671,70,4,82,5,18,0,735,1,0,,,,1505318,640,360,0,,0,False,False,False,False,False,,,1040004
BV18s411Z713,1040012,2,65,网络游戏,2,http://i0.hdslb.com/bfs/archive/bdb7185c8e7734ca31c8011556d8e3f31735c805.jpg,【SSF4AE】FR17 - RyanHart vs KBrad【淘汰赛精选】,1396429813,1497362397,转载自youku 这个坑窝把除了SSF4AE的项目投完··就以为投完了··今天才发现···巨坑啊！！！！！！！！FR17 Sagat (Ryan Hart) vs Cammy (K-Brad)/Sagat (Ryan Hart) vs Juri (Salt Face) ,0,577,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47576,Bili_47576,http://i2.hdslb.com/bfs/face/b646fe5fc516ce7adeca317acbf4540bd8f6581c.jpg,1040012,235,0,0,1,1,1,0,0,0,0,,,,1505326,638,360,0,,0,False,False,False,False,False,,,1040012
BV18s411Z71P,1040011,1,59,演奏,1,http://i2.hdslb.com/bfs/archive/499e4eea7991316aaa4bbdfe0b74cbd16b5ab27a.jpg,【Metallica】「Fade To Black」 - by Vichede,1396429762,1497427896,自制 欢迎交流，新浪微博：Vichede  优酷主页： i.youku.com/vichede 也欢迎技术宅们网络合奏 - ( ゜- ゜)つロ 乾杯~,0,408,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3531633,Vichede,https://i0.hdslb.com/bfs/face/a1e39e605c4a17d2b7d8a2d4861d9c03e26b6988.jpg,1040011,11057,145,37,75,78,25,0,0,59,0,,,,1505325,640,360,0,35408,,0,False,False,False,False,35408,演奏丨改编丨串烧 电吉他 （动漫、游戏、经典曲）【Vichede】,https://archive.biliimg.com/bfs/archive/f7da765d914191f3af709e7313fb7fed0ac48bd9.jpg,3531633,持续更新中！@Vichede,0,140,35408,5012361,16517,18014,86986,132824,18126,0,0,199045,89,1,False,True,,,1040011
BV18s411Z71u,1040014,1,218,喵星人,1,http://i2.hdslb.com/bfs/archive/4e24214848ae8273629293891c6c841b707a8c63.jpg,我家阿彪生了，给两个小猫取个名吧？,1396429854,1497359701,自制 我家阿彪生了，两只小猫一个多月大，大家帮忙取个名吧,0,81,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37856,盛绽鸢尾,https://i2.hdslb.com/bfs/face/0a5250d8d3a7fe6b3ca72c0b780ead24c67484df.jpg,1040014,2527,52,3,0,0,9,0,0,0,0,,,,1505329,320,240,0,,0,False,False,False,False,False,,,1040014
BV18s411Z71N,1040010,1,236,竞技体育,2,http://i2.hdslb.com/bfs/archive/6404511f39e37d8bacee92880d608c1ed203faf0.jpg,羽生结弦 - 金牌特辑 【各种捕获蘑菇头】,1396429759,1497425411,其他来源 搜了下好像没发现这个?? 早前日台做的40+分钟金牌特辑...无字生肉,0,2799,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1110826,皮咔仔,http://i0.hdslb.com/bfs/face/82381d6822b9ca3bb505de75f159a01b41371c59.jpg,1040010,66397,2204,51,5474,146,193,0,0,669,0,,,,1505324,640,360,0,,0,False,False,False,False,False,,,1040010
BV18s411Z7yo,1040018,1,65,网络游戏,1,http://i1.hdslb.com/bfs/archive/bcca884881588c0def4c40ee169f8e65328523e4.jpg,【红色警戒3】GR锦标赛：tingu VS yui,1396429983,1497425630,自制 谁能告诉我我的麦又崩了!!!! 不介意的话就当没我存在看个录像吧_(:з」∠)_,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1386271,螺丝改二十红豆泥寄了,https://i1.hdslb.com/bfs/face/19acba17d1186b5eb7df7baa8c554fe8c13c2613.jpg,1040018,4569,92,18,10,3,4,0,841,3,0,,,,1505333,496,298,0,,0,False,False,False,False,False,,,1040018
BV18s411Z7yR,1040028,1,183,影视剪辑,1,http://i2.hdslb.com/bfs/archive/11cd23a1768bba6f919a0f78d1aa05b96cd63ec9.jpg,【SPN】【SD】如是我闻,1396430251,1497427814,新浪 又到了测试SPN与华语歌坛兼容度的时候了。。。手上只有910之后无台标无字幕的片源，然后其中有些镜头实在太同步了于是又懒得改了，就这样吧ORZ,0,91,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3411479,jo防三次元adieu,https://i2.hdslb.com/bfs/face/faf3b951fc9d708c9bd5820c9efd889e426fafca.jpg,1040028,819,23,2,6,1,3,0,0,1,0,,,,1505345,640,360,0,,0,False,False,False,False,False,,,1040028
BV18s411Z71w,1040021,1,19,Mugen,1,http://i2.hdslb.com/bfs/archive/2b3500a2424cb405baca5523a04cd1232a0a8762.jpg,MUGEN 狂级左右（凶上-狂中）大会23P,1396430086,1497424733,自制 不长记性系列,0,1564,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,663792,tuhr123,https://i0.hdslb.com/bfs/face/d5a7df5f269dd529e6b2bf7837cc7da6bf179041.jpg,1040021,4786,900,39,11,22,4,0,589,2,0,,,,1505334,640,360,0,,0,False,False,False,False,False,,,1040021
BV18s411Z71F,1040023,4,65,网络游戏,2,http://i2.hdslb.com/bfs/archive/318b532a7d843a1c0bb7d7e4816183d541a87f5c.jpg,【KOFXIII】IGT2014 - 阿仁、东丈帝、扣扣淘汰赛精选【精彩推荐】,1396430118,1497362397,转载自youku Haregoro-东丈帝.IGT2014 KOFXIII KDIT Ren vs Cafeid Verna/Ren vs Cafeid Gutts/ON Haregoro vs Arubi/Frionel vs KouKou ,0,2141,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47576,Bili_47576,http://i2.hdslb.com/bfs/face/b646fe5fc516ce7adeca317acbf4540bd8f6581c.jpg,1040023,1202,8,0,9,1,7,0,0,4,0,,,,1505337,638,360,0,,0,False,False,False,False,False,,,1040023
BV18s411Z71c,1040022,1,130,音乐综合,2,http://i0.hdslb.com/bfs/archive/405d20c8aa57690fd113cfedb123f1f9585fa05e.jpg,[LIVE]【Kalafina】- 你的銀色庭園(高清+中日字幕),1396430113,1497425298,"新浪 Kalafina in LisAni! LIVE-4 Day2 (M-ON!), 720P畫質,內嵌中日雙語字幕, 翻譯:Vmoe字幕组-哈吉bye,PTT-HETARE,",0,306,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,919336,藍眼天使,http://i1.hdslb.com/bfs/face/4aaf8352162966518a6f5ad6d771715ae3474526.gif,1040022,9599,133,13,275,52,33,0,0,57,0,,,,1505336,640,360,0,,0,False,False,False,False,False,,,1040022
BV18s411Z7yS,1040025,1,24,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/85aa394a01eb1b1a1eacf28044d517d0ffd33b67.jpg,【冬番漫综燃向】NeverMore,1396430169,1497425296,自制，以前为了装B学了PR，做完了第一部发现彻底爱上Mad了。mad入圈不久，路也很难走，中途应为插件崩溃的真想卸载这狗东西。我果然很M。一天不撸几发我浑身难受！QQ群301422407，QQ312125766.欢迎加群加我讨论。,0,390,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,918290,热心肠老普,https://i2.hdslb.com/bfs/face/33ddd67d028e83d00f4ca5b52f0e00a27d0e0146.gif,1040025,5125,238,23,110,28,13,0,497,5,0,,,,1505309,640,360,0,,0,False,False,False,False,False,,,1040025
BV18s411Z7yD,1040024,1,31,翻唱,2,http://i2.hdslb.com/bfs/archive/eb0832fb595415bc9182cff14a6112484362a0e9.jpg,【NECHI】奇迹之海 / 坂本真綾,1396430128,1497424949,sm23238172 | 歌・MIX・エンコード→NECHI， 前作→【Long Kiss Good Bye】→sm22900036/av968260,0,274,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,768041,白河木船,https://i2.hdslb.com/bfs/face/5fea0db7cde26fa83200007cf44f1999ba358e3c.jpg,1040024,5934,21,9,85,32,27,0,0,44,0,,,,1505341,640,360,0,,0,False,False,False,False,False,,,1040024
BV18s411Z71X,1040036,1,31,翻唱,2,http://i0.hdslb.com/bfs/archive/7740ae7ff3e55c4715a7375837ba11c940b0aa08.jpg,【ピン子】Children Record,1396430589,1497427714,sm23237355 原キー好评！前奏给跪！壮哉我大目隐团23333【本家様: sm18406343 Mix:sat1080様 Encode:Jinya様 Vocal:ピン子 mylist/24856361 co1523909～special thanks～こっこ わふ～ おうちねね ちりがみ 奏楽 神田翼】,0,184,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3292979,糜酱,http://i2.hdslb.com/bfs/face/b93c5d8c9b1101ef5d43098831edc430a2e158df.jpg,1040036,879,82,8,27,5,3,0,0,3,0,,,,1505370,854,480,0,,0,False,False,False,False,False,,,1040036
BV18s411Z7yX,1040030,5,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/681b1c2bfa4018abac689a33c128c725a718cfa4.jpg,【星星星星星】S酒店杀人事件（完结(^o^)/~）,1396430458,1497426623,自制 悬疑推理类游戏，游戏实况。欢迎大家留言~游戏地址：http://www.66rpg.com/game/13406 ,0,12735,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2175938,五星亮晶晶,http://i2.hdslb.com/bfs/face/f27e89070cdf8fa9e5020c4e7880b4d938d9b441.jpg,1040030,2272,129,6,24,10,4,0,0,5,0,,,,1505348,512,288,0,,0,False,False,False,False,False,,,1040030
BV18s411Z71U,1040032,1,31,翻唱,2,http://i0.hdslb.com/bfs/archive/e74b0a6886e392cb2173704ce77c82724ca97b36.jpg,【NECHI】我是有人气的人物【蜡笔小新op3】,1396430508,1497424949,sm23238341 | 今天居然连投！ 歌・MIX・エンコード→NECHI， 前作【~奇跡の海~】→sm23238172/av1040024,0,210,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,768041,白河木船,https://i2.hdslb.com/bfs/face/5fea0db7cde26fa83200007cf44f1999ba358e3c.jpg,1040032,1216,3,1,3,1,16,0,0,1,0,,,,1505350,640,360,0,,0,False,False,False,False,False,,,1040032
BV18s411Z71m,1040033,1,24,MAD·AMV,2,http://i2.hdslb.com/bfs/archive/7feb0647686dca1a4cce1e97d0e7d0ebf8844145.jpg,银魂 ～Apocalypse - memento mori～【攘夷组】,1396430545,1497424048,sm2232380 08年的MAD了 其实作者未知_(:3 」z)_ 很多年前看到的，最近突然想起，再看还是神作。浑身鸟肌′；ω；`从youtube扒下来的，nico上up主设置了非公开？已经没法扒到更高清的版本了。,0,133,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,434383,swellfishy,http://i1.hdslb.com/bfs/face/0195f14398aa5813831fa5390a8d00f5e72d7b5f.jpg,1040033,780,24,0,8,1,3,0,0,0,0,,,,1505351,480,360,0,,0,False,False,False,False,False,,,1040033
BV18s411Z716,1040040,1,17,单机游戏,2,http://i2.hdslb.com/bfs/archive/47993a99b4135858877199bdc639713a31af2589.jpg,[retoruto实况] Chime (生) P26,1396430907,1497425154,sm23215564 全搬运mylist327821 本作mylist328982,0,1845,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,866927,熊ぐも,http://i2.hdslb.com/bfs/face/22f6a973420d0d8b707fbbf2bdc2196f58612890.jpg,1040040,471,100,3,4,2,2,0,0,0,0,,,,1505375,448,336,0,,0,False,False,False,False,False,,,1040040
BV18s411Z71z,1040041,1,130,音乐综合,1,http://i0.hdslb.com/bfs/archive/e1edee25753dd8fc8c91b86f53dea078da22510e.jpg,那些年我们听过的东方~v4,1396430938,1497424084,自制 新浪改版后的视频压制测试。。。。。。要曲包的话，评论一楼哦~从天使转载的音乐,0,826,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,448495,aass菌,http://i1.hdslb.com/bfs/face/3e521059d7a9c614adc364ded8624f8eaa0e359a.jpg,1040041,846,19,6,12,4,4,0,0,1,0,,,,1505376,640,360,0,,0,False,False,False,False,False,,,1040041
BV18s411Z71k,1040046,1,65,网络游戏,1,http://i0.hdslb.com/bfs/archive/ec0d5f1af43425c94030b2aa231432bfc820b90a.png,Dominions 4 Litany of Ascension Turn27-Turn36,1396431083,1497426437,自制 Dominions 4 Litany of Ascension Turn27-Turn36,0,1543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2028606,苍韧雪,https://i0.hdslb.com/bfs/face/78249245d39e7a2db40042e5775b502114a96dc5.jpg,1040046,198,1,0,0,4,2,0,0,1,0,,,,1505384,576,432,0,,0,False,False,False,False,False,,,1040046
BV18s411Z71B,1040042,1,65,网络游戏,2,http://i0.hdslb.com/bfs/archive/2bb8a1225102b55cb64af3b316186f6af75bf1fa.jpg,V大dota2第一视角：新手中单教学嗜血狂魔暴力26杀之什么叫切入,1396430939,1497428068,自制 本期为大家带来的是嗜血狂魔bloodseeker的第一视角，如果有任何意见和建议请在优酷下方留言或者搜索我的贴吧IDVillidan_dota2发送私信，对于您的支持我深表感谢。之前借用了同学的bili账号，今天自己申请了一个开始更新视频。上期视频的音频问题已经解决。,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3817852,Villidan,http://i0.hdslb.com/bfs/face/member/noface.jpg,1040042,688,11,7,1,1,1,0,0,0,0,,,,1505377,1104,622,0,,0,False,False,False,False,False,,,1040042
BV18s411Z71b,1040051,1,31,翻唱,1,http://i0.hdslb.com/bfs/archive/6795fbaae65f6db120cebaed7f17ec6596923237.jpg,【今天挺爽的】黑得爽,1396431296,1497425240,自制 我终于做出了会动的视频了，不再是一图流了！哦哦！哟西哟西！SNKhei是我的MC名字。。,0,173,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,897268,帅气霸气SNK,https://i1.hdslb.com/bfs/face/b19e40ca6ab4d8cfa58e3ae4d7e6ccd91e68957d.jpg,1040051,338,51,4,0,5,10,0,0,0,0,,,,1505392,640,360,0,,0,False,False,False,False,False,,,1040051
BV18s411Z71p,1040057,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/d8ba1acca4c6ed02d7d3b27604ea50de01e80a82.jpg,【野猪】i wanna be the hero again part.1,1396431454,1497413397,自制 。。。。。感觉是长篇的样子，大作，，因为again先下好所以。。。 然后我不常录boss，，太慢了，，而且不会后期处理，而且没有声音,0,1821,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280237,宅猪,http://i1.hdslb.com/bfs/face/533d88d9b706f2158789f5da4a3f62d103a1cd25.jpg,1040057,522,3,1,3,1,5,0,0,2,0,,,,1505397,560,434,0,,0,False,False,False,False,False,,,1040057
BV18s411Z71H,1040058,1,21,日常,2,http://i0.hdslb.com/bfs/archive/541e0b00c07a511bbe34c97c0926c2488bc7060e.jpg,【节操卫视】 鹦鹉被关3年患抑郁症自己扒光身上羽毛,1396431466,1497428025,新浪视频 英国有一只名叫“罗伊”的非洲灰鹦鹉，因为常常在主人的新伴侣面前念叨主人已过世前妻的名字，而被主人一怒之下关进车库3年。在此期间，它用嘴几乎拔掉了身上所有的羽毛。英国唯一的“鹦鹉心理医生”伊莱恩·亨丽诊断罗伊患上了抑郁症，并正在秘密地给它治疗。,0,101,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3756553,Xel·Naga,http://i1.hdslb.com/bfs/face/e69eec3c0ee56e30832d94b9f92817e8c3e41286.jpg,1040058,6856,44,7,29,0,41,0,0,26,0,,,,1505398,576,432,0,,0,False,False,False,False,False,,,1040058
BV18s411Z71e,1040054,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/6cad914f51803684147bc4c5060371f26e2c1c72.jpg,【鬼泣4】录制效果测试,1396431395,1497426145,自制 不知道看官们觉得这效果还行不 如果没多少意见我就准备用这配置来录魔化血宫了(ˉ﹃ˉ),0,54,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1777745,钉宫桜浩FS,https://i2.hdslb.com/bfs/face/2054608cbafe4834f5965252ab5acd9f5b299a33.jpg,1040054,437,6,7,0,2,1,0,0,0,0,,,,1505395,600,360,0,,0,False,False,False,False,False,,,1040054
BV18s411Z7yu,1040064,1,33,连载动画,2,http://i1.hdslb.com/bfs/archive/63a0a5ba3b92101b55ecfe06e8cf7e639a96a646.jpg,【生肉】 超爆裂异次元卡片大战 Gigant Shooter 司 01,1396431737,1497424768,额~淡定~ NHK毎週火曜 午後6時45分 放送 全长9分 吐槽人设你就输了~,0,539,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,680545,忧伤珲舞,https://i1.hdslb.com/bfs/face/590a822838fe15d08764c64a225d1e631ea11a47.jpg,1040064,1527,58,3,4,2,1,0,0,2,0,,,,1506687,640,360,0,,0,False,False,True,False,False,,,1040064
BV18s411Z7yK,1040067,1,193,MV,1,http://i0.hdslb.com/bfs/archive/a73532d212532c4aeb07f3a6f0215c93ca41f35d.png,【原创PV】signs of rain,1396431788,1497424861,自制PV ，hjj参赛作品，坑了一年对不起了。。。原档稍后补上,0,160,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,735363,nobitanobi,http://i0.hdslb.com/bfs/face/c8757dca1386c36196f562a0ade0b0b04622ed89.gif,1040067,48376,809,299,2362,1037,111,0,60,32,0,,,,1505411,640,360,0,,0,False,False,False,False,False,,,1040067
BV18s411Z714,1040061,1,130,音乐综合,1,http://i2.hdslb.com/bfs/archive/4810e673e234874af32d652220591728f617a6d5.jpg,【推荐】音动心跳，美好的音乐带给人美的享受04,1396431633,1497362121,自制 这期音质320K AAC，加了几首纯音乐。,0,720,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46700,温暖酱,http://i2.hdslb.com/bfs/face/6560918c735d471dff2582bfb96f12cc8ea91ff1.jpg,1040061,911,23,6,7,2,5,0,0,1,0,,,,1505405,1280,720,0,,0,False,False,False,False,False,,,1040061
BV18s411Z7yV,1040068,2,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/580f82acdd9eff22a54d0dbdc7b9b4856ac6fee2.jpg,【手残新手向】BaldrSky中文版 二周目01 觉醒,1396431795,1497426500,自制 终于开始了二周目，由于OP录不进去，所以这回想把OP剪辑进去，但是却没法合并视频了，唉，只好分P了。这次，已读内容前面快进，后面就略过了，毕竟多周目重复的内容太多了，想看的就去一周目吧（望大家理解）,0,1983,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2075924,clampeve,https://i2.hdslb.com/bfs/face/1275c9c3f75a0b1eee4b6db01f09b121f9f9bab8.jpg,1040068,783,16,11,3,1,5,0,0,0,0,,,,1505412,480,360,0,,0,False,False,False,False,False,,,1040068
BV18s411Z71x,1040062,1,65,网络游戏,1,http://i1.hdslb.com/bfs/archive/8c35d4f0c67f586d6e23daccc476a27e36e3f185.jpg,V大dota2第一视角：新手中单教学风暴之灵千军万马避蓝猫,1396431640,1497428068,本周的dota2第一视角，风暴之灵，史书记载:风暴之灵于百万军中三进三出，打掉重生盾一枚，奶酪两块，先后残影、涡流，击毙天灾上将四员，士兵无算，两度买活，疯狂杀戮，带领队友团灭天灾。而己方也有四人次阵亡。此一战役之惨烈，战况之悲壮，只叫风云为之色变，大地为之颤抖，此战过后，天灾小儿夜闻蓝猫之名止啼，海峡阿尔山上下更是盛传民谣：名师大将莫自牢，千军万马避蓝猫! 本期蓝猫面对天敌骨弓，赏金小鱼冲脸配合船长船油，如何打出成吨伤害？,0,4426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3817852,Villidan,http://i0.hdslb.com/bfs/face/member/noface.jpg,1040062,1835,18,1,3,4,10,0,0,2,0,,,,1505406,640,360,0,,0,False,False,False,False,False,,,1040062
BV18s411Z7yP,1040077,1,122,野生技能协会,2,http://i2.hdslb.com/bfs/archive/0b0796ce9f363d981ca7e21032d3d58c66dc7022.jpg,韩初认定坠毁无人机来自朝鲜,1396432046,1497424840,新浪 据韩联社报道，韩国青瓦台发言人闵庚旭2日在会见媒体记者时就一架不明国籍无人机3月31日在韩国西部海域的白翎岛坠毁一事表示，青瓦台国家安全室透露称，已经接到初步调查报告，虽然尚未获得最终结果，但初步认为无人机来自朝鲜。,0,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,726495,Vegetto酱,http://i0.hdslb.com/bfs/face/1f9a2dd06971461707c1b48370e7f49df94f8d7c.jpg,1040077,3708,63,7,10,0,9,0,564,1,0,,,,1505436,480,360,0,,0,False,False,False,False,False,,,1040077
BV18s411Z7yN,1040076,1,65,网络游戏,1,http://i0.hdslb.com/bfs/archive/77972794b5b5a235d4cd42dd851ee13defb5fa76.jpg,剑灵~猫小莹的双刷4人英雄冲角团海蛇补给基地酒宝,1396432002,1497424774,自制 算是纪念兰兰这一版本~中间连续两次大挪移忘记按友情了。。果然完美不是那么好演的喵，感谢小缘的BGM~,0,201,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,684027,蝶轻盈的猫小迪,http://i0.hdslb.com/bfs/face/4ce93771583fd4cc49822e9a27a40e8c2cc219f0.jpg,1040076,399,10,0,1,4,2,0,0,1,0,,,,1505435,638,360,0,,0,False,False,False,False,False,,,1040076
BV18s411Z7Cf,1040074,1,193,MV,2,http://i2.hdslb.com/bfs/archive/7966638f051f01b4fda24ee121b4ce53c323bfec.jpg,【MV】今夜只想拥抱爱 ED 完整版 不加修饰的爱,1396431991,1497423780,"不知道是因为番太冷,还是歌手太冷,反正没见有人发这歌~~ 我就发个咯. 好歌不能埋没了!",0,250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,374366,さくらのおと,https://i2.hdslb.com/bfs/face/047f70500a419d03f84f1c8b2e238cabaed9f5da.jpg,1040074,5536,120,18,65,13,12,0,0,28,0,,,,1505433,640,360,0,,0,False,False,False,True,False,,,1040074
BV18s411Z7y3,1040070,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/2350c6528ea1e9584009c9f808c1377eef35c74a.jpg,冰糖实况【胧喵正】无双·津奈缶猫魔稿！第一期,1396431827,1497368114,自制 奉行上命代替父亲运送宝具的阿恋、清次郎姐弟，在前往武藏地区的途中匆忙赶路，天真的阿恋不顾弟弟的劝阻，拉着弟弟一同赶起了夜路……… 咸味冰糖个人QQ群：375953680 ，各路朋友募集中。,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63575,咸味冰糖,https://i2.hdslb.com/bfs/face/951b75bc4189e1dfe34344341f4f7b1064c09663.jpg,1040070,1338,42,8,9,8,2,0,0,3,0,,,,1505428,512,288,0,,0,False,False,False,False,False,,,1040070
BV18s411Z7yF,1040073,2,17,单机游戏,1,http://i2.hdslb.com/bfs/archive/8292e5ab5b35c57a544d1b5e951cc20d5bf8b91e.jpg,【刺客信条3】支线剧情剪辑电影：家园篇【中文字幕】,1396431934,1497424657,自制 【将游戏电影化】杰夕剪辑制作，关注优酷更新 http://i.youku.com/JAYGLL 新浪：http://weibo.com/2653395114 一元支持：https://me.alipay.com/jaygl,0,7908,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,636848,杰夕JAY-GL,https://i2.hdslb.com/bfs/face/d443721509562d234dd4a5c2a5a2c471fa5338f0.jpg,1040073,1745,848,3,41,11,11,0,0,2,0,,,,1505431,638,360,0,,0,False,False,False,False,False,,,1040073
BV18s411Z7CX,1040080,1,17,单机游戏,1,http://i0.hdslb.com/bfs/archive/280d837799367a611a8ac212cb6169c42769b085.jpg,信仰之跃最终奥义—自由飞翔,1396432154,1497425117,自制 羊Jump爱jump,0,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,843656,奶茶giegie,https://i2.hdslb.com/bfs/face/b2c5a0db67c609362a5bf1c97e8ac4e359a33ef4.jpg,1040080,521,11,0,0,1,4,0,0,0,0,,,,1505438,636,360,0,,0,False,False,False,False,False,,,1040080
